Variables="alpha" "beta" "omega"
Zone T="1" I=100 J=80
0.01	0.003	-1.0
0.01	0.006	-1.0
0.01	0.009	-1.0
0.01	0.012	-1.0
0.01	0.015	-1.0
0.01	0.018	-1.0
0.01	0.021	-1.0
0.01	0.024	-1.0
0.01	0.027	-1.0
0.01	0.03	-1.0
0.01	0.033	-1.0
0.01	0.036	-1.0
0.01	0.039	-1.0
0.01	0.042	-1.0
0.01	0.045	-1.0
0.01	0.048	-1.0
0.01	0.051	-1.0
0.01	0.054	-1.0
0.01	0.057	-1.0
0.01	0.06	-1.0
0.01	0.063	-1.0
0.01	0.066	-1.0
0.01	0.069	-1.0
0.01	0.072	-1.0
0.01	0.075	-1.0
0.01	0.078	-1.0
0.01	0.081	-1.0
0.01	0.084	-1.0
0.01	0.087	-1.0
0.01	0.09	-1.0
0.01	0.093	-1.0
0.01	0.096	-1.0
0.01	0.099	-1.0
0.01	0.102	-1.0
0.01	0.105	-1.0
0.01	0.108	-1.0
0.01	0.111	-1.0
0.01	0.114	-1.0
0.01	0.117	-1.0
0.01	0.12	-1.0
0.01	0.123	-1.0
0.01	0.126	-1.0
0.01	0.129	-1.0
0.01	0.132	-1.0
0.01	0.135	-1.0
0.01	0.138	-1.0
0.01	0.141	-1.0
0.01	0.144	-1.0
0.01	0.147	-1.0
0.01	0.15	-1.0
0.01	0.153	-1.0
0.01	0.156	-1.0
0.01	0.159	-1.0
0.01	0.162	-1.0
0.01	0.165	-1.0
0.01	0.168	-1.0
0.01	0.171	-1.0
0.01	0.174	-1.0
0.01	0.177	-1.0
0.01	0.18	-1.0
0.01	0.183	-1.0
0.01	0.186	-1.0
0.01	0.189	-1.0
0.01	0.192	-1.0
0.01	0.195	-1.0
0.01	0.198	-1.0
0.01	0.201	-1.0
0.01	0.204	-1.0
0.01	0.207	-1.0
0.01	0.21	-1.0
0.01	0.213	-1.0
0.01	0.216	-1.0
0.01	0.219	-1.0
0.01	0.222	-1.0
0.01	0.225	-1.0
0.01	0.228	-1.0
0.01	0.231	-1.0
0.01	0.234	-1.0
0.01	0.237	-1.0
0.01	0.24	-1.0
0.01	0.243	-1.0
0.01	0.246	-1.0
0.01	0.249	-1.0
0.01	0.252	-1.0
0.01	0.255	-1.0
0.01	0.258	-1.0
0.01	0.261	-1.0
0.01	0.264	-1.0
0.01	0.267	-1.0
0.01	0.27	-1.0
0.01	0.273	-1.0
0.01	0.276	-1.0
0.01	0.279	-1.0
0.01	0.282	-1.0
0.01	0.285	-1.0
0.01	0.288	-1.0
0.01	0.291	-1.0
0.01	0.294	-1.0
0.01	0.297	-1.0
0.01	0.3	-1.0
0.02	0.003	-1.0
0.02	0.006	-1.0
0.02	0.009	-1.0
0.02	0.012	-1.0
0.02	0.015	-1.0
0.02	0.018	-1.0
0.02	0.021	-1.0
0.02	0.024	-1.0
0.02	0.027	-1.0
0.02	0.03	-1.0
0.02	0.033	-1.0
0.02	0.036	-1.0
0.02	0.039	-1.0
0.02	0.042	-1.0
0.02	0.045	-1.0
0.02	0.048	-1.0
0.02	0.051	-1.0
0.02	0.054	-1.0
0.02	0.057	-1.0
0.02	0.06	-1.0
0.02	0.063	-1.0
0.02	0.066	-1.0
0.02	0.069	-1.0
0.02	0.072	-1.0
0.02	0.075	-1.0
0.02	0.078	-1.0
0.02	0.081	-1.0
0.02	0.084	-1.0
0.02	0.087	-1.0
0.02	0.09	-1.0
0.02	0.093	-1.0
0.02	0.096	-1.0
0.02	0.099	-1.0
