152.0 + 0.0im	0.0975 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.099 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1005 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.102 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1035 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.105 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1065 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.108 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1095 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.111 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1125 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.114 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1155 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.117 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1185 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.12 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1215 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.123 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1245 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.126 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1275 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.129 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1305 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.132 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1335 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.135 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1365 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.138 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1395 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.141 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1425 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.144 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1455 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.147 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.1485 + 0.0im	1.0 + 1.0im
152.0 + 0.0im	0.15 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.0015 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.003 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.0045 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.006 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.0075 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.009 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.0105 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.012 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.0135 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.015 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.0165 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.018 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.0195 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.021 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.0225 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.024 + 0.0im	1.0 + 1.0im
153.0 + 0.0im	0.0255 + 0.0im	1.0 + 1.0im
