TITLE = "branch_Re800_traditional_centrifugal"
VARIABLES = "pressure_gradient" "Tw" "thermal_rossby" "rotor_heat_flux_Tz" "G_mid" "H_min" "F_min" "F_max" "nodes" "max_rms_residual"
DATASETAUXDATA Source_File = "boussinesq_singularity_re_scan/Re800/branch_Re800_traditional_centrifugal.csv"
DATASETAUXDATA Converter = "convert_all_to_tecplot.py"
ZONE T="data", I=387, DATAPACKING=POINT
0.01504664485121367 1.162570233519958 0.1625702335199584 -1.234969612291237 0.1265978844349621 -0.6495866021645819 -0.05932830866015355 0.1456798566792846 706 9.830168691142479e-07
0.01494664485121367 1.162668566021996 0.1626685660219964 -1.2354279869628 0.1263147599488947 -0.6485020948438548 -0.05913170076694221 0.1456680268320747 706 9.831813232160731e-07
0.01484664485121367 1.162765697039161 0.1627656970391613 -1.235878344598587 0.1260309266299545 -0.6474180796904044 -0.05893417737159996 0.1456564161805705 706 9.833441385866421e-07
0.01474664485121367 1.162861605366676 0.1628616053666756 -1.236320572861347 0.1257463704782216 -0.6463241013010331 -0.05873572996438247 0.1456450285973161 706 9.835053023940136e-07
0.01464664485121367 1.162956269440162 0.1629562694401621 -1.236754557500248 0.1254610771698181 -0.6452200288879514 -0.05853634990114801 0.1456338680194504 706 9.836647907508602e-07
0.01454664485121367 1.163049667330646 0.1630496673306459 -1.23718018232149 0.1251750320487059 -0.6441057292443151 -0.05833602840031025 0.1456229384497019 706 9.838225914620424e-07
0.01444664485121367 1.16314177673951 0.1631417767395102 -1.237597329158545 0.1248882201182452 -0.6429997404979826 -0.05813475653969868 0.1456122439574023 706 9.839786845049026e-07
0.01434664485121367 1.163232574993407 0.1632325749934074 -1.238005877841994 0.1246006260325078 -0.6418852345191856 -0.05793252525332637 0.1456017886795191 706 9.841330464072351e-07
0.01424664485121368 1.163322039039127 0.1633220390391272 -1.238405706168998 0.1243122340873337 -0.6407601364602524 -0.05772932532805893 0.1455915768217077 706 9.842856641944404e-07
0.01414664485121368 1.163410145438424 0.1634101454384245 -1.238796689872369 0.1240230282111256 -0.6396243024073245 -0.05752514740018335 0.145581612659384 706 9.844365167553755e-07
0.01404664485121368 1.163496870362806 0.1634968703628061 -1.239178702589281 0.1237329919553705 -0.6384880149776107 -0.05731998195187105 0.1455719005388173 706 9.845855794266015e-07
0.01394664485121368 1.163582189588281 0.1635821895882807 -1.239551615829587 0.1234421084848795 -0.6373512249094441 -0.05711381930753218 0.145562444878245 706 9.847328311451137e-07
0.01384664485121368 1.163666078490072 0.1636660784900716 -1.239915298943775 0.1231503605677374 -0.6362033026068653 -0.05690979347733884 0.1455532501690083 706 9.848782598358401e-07
0.01374664485121368 1.163748512037298 0.1637485120372981 -1.240269619090563 0.1228577305649503 -0.6350440922512876 -0.0567048789606171 0.1455443209767114 706 9.850218377993236e-07
0.01364664485121368 1.163829464787626 0.1638294647876262 -1.240614441204132 0.1225642004197829 -0.6338789496679808 -0.0564989255344053 0.1455356619424018 706 9.851635416423924e-07
0.01354664485121368 1.16390891088189 0.1639089108818901 -1.240949627961009 0.1222697516467742 -0.6327179528218423 -0.05629192268194818 0.1455272777837763 706 9.853033552618917e-07
0.01344664485121368 1.163986824038695 0.1639868240386952 -1.241275039746628 0.1219743653204197 -0.6315452364769871 -0.05608385970544666 0.1455191732964086 706 9.854412516201424e-07
0.01334664485121368 1.164063177548996 0.1640631775489962 -1.241590534621563 0.1216780220635105 -0.6303606315365549 -0.05587472572157814 0.1455113533550027 706 9.855772117921784e-07
0.01324664485121368 1.164137944270666 0.1641379442706659 -1.241895968287457 0.1213807020351167 -0.629167888470859 -0.05566450965687045 0.145503822914671 706 9.85711206899025e-07
0.01314664485121368 1.164211096623049 0.1642110966230492 -1.242191194052668 0.1210823849182025 -0.6279805755655115 -0.05545320024292535 0.1454965870122376 706 9.858432176570664e-07
0.01304664485121368 1.16428260658152 0.1642826065815197 -1.242476062797651 0.1207830499068617 -0.6267809030167611 -0.05524078601148336 0.1454896507675678 706 9.859732210212568e-07
0.01294664485121368 1.164352445672035 0.1643524456720353 -1.242750422940113 0.1204826756931591 -0.6255686868678809 -0.05502725528932496 0.1454830193849228 706 9.861011852330481e-07
0.01284664485121368 1.164420584965706 0.1644205849657057 -1.243014120399946 0.1201812404535662 -0.6243493911919484 -0.05481259619300165 0.1454766981543426 706 9.862270948836375e-07
0.01274664485121368 1.164486995073377 0.1644869950733772 -1.243266998563994 0.1198787218349759 -0.6231334427168115 -0.05459860888043926 0.1454706924530549 706 9.863509174870612e-07
0.01264664485121368 1.164551646140248 0.1645516461402481 -1.243508898250691 0.1195750969402824 -0.62190443490281 -0.05438500038481641 0.145465007746911 706 9.864726340053198e-07
0.01254664485121369 1.16461450784052 0.1646145078405203 -1.243739657674599 0.1192703423135122 -0.6206621671043465 -0.05417021353877917 0.1454596495918499 706 9.865922043370546e-07
0.01244664485121369 1.1646755493721 0.1646755493721004 -1.243959112410913 0.1189644339244895 -0.6194171384818182 -0.0539542353538611 0.1454546236353889 706 9.867096138829898e-07
