0.04	9.298795144977451e-17
0.041	6.315911168382443e-17
0.042	5.81949702269042e-17
0.043	5.302191325969395e-17
0.044	4.786643400635574e-17
0.045	4.669950337771123e-17
0.046	3.871664082281783e-17
0.047	4.4791501642380854e-17
0.048	0.5800644973130227
0.049	0.3800177975294059
0.05	0.2368732764862241
0.051	0.11290792375352157
0.052	0.061926979137478036
0.053	0.03129199291104967
0.054	0.01451272625085027
0.055	0.00626829037958622
0.056	0.002620797882068702
0.057	0.001113186332260237
0.058	0.0004976425749292924
0.059	0.00023807381992013997
0.06	0.00012246751910554977
0.061	6.771359325594603e-5
0.062	4.015125995542049e-5
0.063	2.5457373958722008e-5
0.064	1.7202068158169984e-5
0.065	1.2343419241267755e-5
0.066	9.369377465649997e-6
0.067	7.493281430311194e-6
0.068	6.288714312437369e-6
0.069	5.516253424369657e-6
0.07	5.037832940927604e-6
0.071	4.772829698309649e-6
0.072	4.674845601116704e-6
0.073	4.719185068695257e-6
0.074	4.896115186115623e-6
0.075	5.2074396571105315e-6
0.076	5.665140513196362e-6
0.077	6.291491312354533e-6
0.078	7.1204225087925445e-6
0.079	8.200181334336921e-6
0.08	9.597551093115445e-6
0.081	1.1404154461033681e-5
0.082	1.3745708591473264e-5
0.083	1.6795622027693114e-5
0.084	2.0795154824829294e-5
0.085	2.6083730899328024e-5
0.086	3.314530685619595e-5
0.087	4.268070180898038e-5
0.088	5.572286245044412e-5
0.089	7.382451371460158e-5
0.09	9.936943954351049e-5
0.091	0.000136093238245532
0.092	0.00018993592251561055
0.093	0.00027028183616321764
0.094	0.00039090701356078635
0.095	0.0005663758821896417
0.096	0.000790876245137518
0.097	0.0010023809440044627
0.098	0.0011262155084223807
0.099	0.0011744051862773966
0.1	0.0012008985643816399
0.101	0.001237739632174132
0.102	0.0012966558399606515
0.103	0.0013816629424326405
0.104	0.0014950113416903872
0.105	0.0016392038988842358
0.106	0.0018176327757114183
0.107	0.0020348119324087952
0.108	0.00229652194185501
0.109	0.0026099660711913896
0.11	0.0029839695410249505
0.111	0.0034292340889732005
0.112	0.003958656606057292
0.113	0.0045877201310622374
0.114	0.005334968307343499
0.115	0.006222576610308241
0.116	0.007277037914513704
0.117	0.008529980494842668
0.118	0.010019145373560065
0.119	0.011789549762855473
0.12	0.013894872621288445
