0.049	0.35173256932353075
0.04905	1.3903062713306074e-15
0.0491	0.32324073449688606
0.04915	1.3741770662843621e-15
0.0492	1.3665655970457655e-15
0.04925	1.3592455376933764e-15
0.0493	0.2725434028991333
0.04935	0.2610646836301764
0.0494	0.25003364765982483
0.04945	0.2394302485029743
0.0495	0.22923312685884506
0.04955	0.21943072385815374
0.0496	0.2100087243005492
0.04965	2.5092915926906997e-17
0.0497	1.3066383720463554e-15
0.04975	0.18387821305360585
0.0498	0.17583541085519255
0.04985	0.16810097421916415
0.0499	0.16066674112767246
0.04995	1.2871426884623113e-15
0.05	0.14665289746862545
0.05005	0.023457148406292632
0.0501	1.9579091667710932e-16
0.05015	0.021735780905626164
0.0502	1.976366605393952e-16
0.05025	0.020099839099420293
0.0503	0.11069470563805857
0.05035	2.0046420890530858e-16
0.0504	0.10049264769339859
0.05045	0.01708148319662477
0.0505	0.016378336161079605
0.05055	0.08664456311079609
0.0506	0.01503333913249981
0.05065	0.07830340017876862
0.0507	1.2637099495685988e-15
0.05075	0.013158185053913782
0.0508	0.06700904997671844
0.05085	0.06354746312368068
0.0509	1.2646450613010705e-15
0.05095	0.05704707280123078
0.051	0.05399982153141912
