0.04000000000000001	6.502565580623025e-17
0.04020000000000001	5.594927976721837e-17
0.040400000000000005	5.614618396001197e-17
0.04060000000000001	5.6338790793462e-17
0.04080000000000001	5.654359555339916e-17
0.04100000000000001	5.673689480644402e-17
0.04120000000000001	5.692276008569408e-17
0.041400000000000006	5.71073666640089e-17
0.041600000000000005	5.727111065309329e-17
0.04180000000000001	6.248792105621418e-17
0.04200000000000001	6.240246441392067e-17
0.04220000000000001	6.235816309648544e-17
0.04240000000000001	5.7681364518506e-17
0.042600000000000006	5.769980001026979e-17
0.042800000000000005	5.766873788896905e-17
0.04300000000000001	5.759570351472237e-17
0.04320000000000001	5.745322012208983e-17
0.04340000000000001	5.726408216125342e-17
0.04360000000000001	5.699466049129717e-17
0.043800000000000006	5.66645144183851e-17
0.04400000000000001	5.626090865426116e-17
0.04420000000000001	5.57823138172852e-17
0.04440000000000001	6.442045932780939e-17
0.04460000000000001	5.4583840200905064e-17
0.044800000000000006	5.3875506729849305e-17
0.045000000000000005	5.308052126917613e-17
0.04520000000000001	5.2216203606718985e-17
0.04540000000000001	5.1280048279672804e-17
0.04560000000000001	5.02759379705072e-17
0.04580000000000001	4.9221398202878687e-17
0.046000000000000006	4.8097068192538375e-17
0.046200000000000005	4.6937044342121104e-17
0.04640000000000001	4.571516422933182e-17
0.04660000000000001	4.447794567577941e-17
0.04680000000000001	7.129764403253578e-17
0.04700000000000001	4.191168481321325e-17
0.047200000000000006	4.061294283626327e-17
0.04740000000000001	7.339932703091357e-17
0.04760000000000001	7.409039272782302e-17
0.04780000000000001	7.476311855315056e-17
0.04800000000000001	3.5422123350348827e-17
0.04820000000000001	3.41507844195972e-17
0.04840000000000001	3.290930825896806e-17
0.048600000000000004	3.169315543588679e-17
0.04880000000000001	3.0516732201589614e-17
0.04900000000000001	7.791148520792105e-17
0.04920000000000001	7.81832462112776e-17
0.049400000000000006	2.7179442044149408e-17
0.049600000000000005	1.5485797902607693e-15
0.04980000000000001	2.5163149754776867e-17
0.05000000000000001	7.81074578743805e-17
0.05020000000000001	2.3330933367327507e-17
0.05040000000000001	7.722066370461346e-17
0.050600000000000006	1.7962621658697014e-17
0.05080000000000001	1.4813907889199812e-15
0.05100000000000001	7.468258027054042e-17
0.05120000000000001	1.9616312751354066e-17
0.05140000000000001	1.9028358976807338e-17
0.05160000000000001	5.586471979752777e-17
0.051800000000000006	1.3284585342852062e-15
0.052000000000000005	6.74664050963264e-17
0.05220000000000001	0.0021599804428971193
0.05240000000000001	0.0016858726493263272
0.05260000000000001	0.0012937174410074638
0.05280000000000001	0.0009940301426720978
0.053000000000000005	0.0007655869261610805
0.05320000000000001	0.0005926414905591441
0.05340000000000001	0.0004617468188217856
0.05360000000000001	0.0003621031821185899
0.05380000000000001	0.0002858835077425551
0.054000000000000006	0.00022726207827961577
0.05420000000000001	0.00018172840227025707
0.05440000000000001	0.0001463026273598323
0.05460000000000001	0.00011843308438925154
0.05480000000000001	9.640620134104441e-5
0.05500000000000001	7.887453226956583e-5
0.055200000000000006	6.484414274337289e-5
0.055400000000000005	5.355645095686114e-5
0.05560000000000001	4.442481847084546e-5
0.05580000000000001	3.7004941782991904e-5
0.05600000000000001	3.0946515034918276e-5
0.05620000000000001	2.5979100393050213e-5
0.056400000000000006	2.1889544073913126e-5
0.05660000000000001	1.8509784525599543e-5
0.05680000000000001	1.5706302365233442e-5
0.05700000000000001	1.3372673584269648e-5
0.05720000000000001	1.1423638296104015e-5
0.05740000000000001	9.790504353551867e-6
0.05760000000000001	8.417798373681189e-6
0.057800000000000004	7.260498313793097e-6
0.05800000000000001	6.281933725216359e-6
0.05820000000000001	5.452133179510593e-6
0.05840000000000001	4.746517142679653e-6
0.05860000000000001	4.144864537328486e-6
0.058800000000000005	3.630487281503717e-6
0.05900000000000001	3.189573450683689e-6
0.05920000000000001	2.810658541131081e-6
0.05940000000000001	2.4842007966091575e-6
0.05960000000000001	2.2022379236776152e-6
0.059800000000000006	1.958108248291606e-6
0.06000000000000001	1.7462249477245754e-6
0.04000000000000001	5.417136886862607e-15
0.04100000000000001	5.2784036079430555e-15
0.04200000000000001	4.903161317473772e-15
0.04300000000000001	4.327827890102249e-15
0.04400000000000001	3.6611327511144765e-15
0.045000000000000005	5.609125127075544e-17
0.046000000000000006	2.443959015187992e-15
0.04700000000000001	1.982196452029401e-15
0.04800000000000001	1.6323797198139747e-15
0.04900000000000001	1.3987762859679338e-15
0.05000000000000001	1.2840108653856599e-15
0.052000000000000005	0.0033925922732724067
0.053000000000000005	0.0009218930008928416
0.054000000000000006	0.00027463792767822427
0.05500000000000001	9.556873809226957e-5
0.05600000000000001	3.757285762524715e-5
0.05700000000000001	1.626771424455853e-5
0.05800000000000001	7.656105792819262e-6
0.05900000000000001	3.893405108246748e-6
0.06000000000000001	2.134000812953849e-6
0.06100000000000001	1.2590719282704843e-6
0.062000000000000006	7.985455460466254e-7
0.063	5.432160785028128e-7
0.064	3.950308683624575e-7
0.065	3.0579852948220925e-7
0.066	2.507774336822375e-7
0.067	2.1676198841722921e-7
0.068	1.964808429873383e-7
0.069	8.599633185299593e-8
0.07	1.8265180378535853e-7
0.07100000000000001	1.8570460521537788e-7
0.07200000000000001	1.9461138063309476e-7
0.07300000000000001	2.0951928455651611e-7
0.07400000000000001	2.310611671668082e-7
0.07500000000000001	2.603608213952404e-7
0.07600000000000001	2.990997707925468e-7
0.07700000000000001	3.4964538366887417e-7
0.07800000000000001	4.152508321315292e-7
0.07900000000000001	5.003484838870512e-7
0.08000000000000002	6.109721095958922e-7
0.08100000000000002	7.553631156387001e-7
0.08200000000000002	9.448460490281489e-7
0.08300000000000002	1.1951061011676926e-6
0.084	1.528079112213067e-6
0.085	1.974794752999906e-6
0.08600000000000001	2.5797400124866818e-6
0.08700000000000001	3.4077164308642414e-6
0.08800000000000001	4.554924839387264e-6
0.08900000000000001	6.167503452732408e-6
0.09000000000000001	8.473838238510603e-6
0.09100000000000001	1.1843820885431632e-5
0.09200000000000001	1.6904706586019705e-5
0.093	2.4787011793322166e-5
0.094	3.77062900557381e-5
0.095	6.056224717932293e-5
0.096	0.00010641764726171299
0.097	0.0002232544314195222
0.098	0.0007029006435235848
0.099	0.0006185262739208997
0.1	0.00035611459266913836
0.101	0.0002829230610705373
0.10200000000000001	0.0002582606414284393
0.10300000000000001	0.0002539607086982256
0.10400000000000001	0.00026151559232965037
0.10500000000000001	0.0002778519786691052
0.10600000000000001	0.0003019445666003929
0.10700000000000001	0.00033375012382170154
0.10800000000000001	0.00037381533720597186
0.10900000000000001	0.0004231264652838219
0.11000000000000001	0.0004830621161230139
0.11100000000000002	0.0005553981915659811
0.11200000000000002	0.0006423447282151278
0.113	0.0007466066652322463
0.114	0.0008714660606552848
0.115	0.0010208861323179584
0.116	0.0011996392321135993
0.117	0.0014134621616863088
0.11800000000000001	0.0016692433241326688
0.11900000000000001	0.001975247440382384
0.052	0.0033926370254372014
0.05202	0.003308262961734311
0.05204	0.0032258232695895482
0.05206	0.003145178126392405
0.05208	0.003065405052082014
0.0521	0.0029887308552296768
0.05212	0.002913332424260516
0.05214	0.0028393683324157127
0.05216	0.00276729243053975
0.05218	0.0026973850445017045
0.0522	0.0026280465308664014
0.05222	0.0025609551891922493
0.05224	0.0020645732907382287
0.05226	0.0024314206002844724
0.05228	0.0023687793393864505
0.0523	0.0023076833496777334
0.05232	0.0022481064270866327
0.05234	0.002189898513023283
0.05236	0.002133301680991568
0.05238	0.0020780768925470635
0.0524	0.002024139534922051
0.05242	0.001971707138875692
0.05244	0.0019203580825117774
0.05246	0.00187047492645958
0.05248	0.001821958128982926
0.05252	0.0017282212426468916
0.05254	0.0016832479527226828
0.05256	0.001639405718414117
0.05258	0.001596744307128229
0.0526	0.0015552041379234224
0.05262	2.5324996656006797e-16
0.05264	0.0014753396881461921
0.05266	0.001436921753907358
0.05268	0.001399488729428478
0.0527	0.0013631924437277748
0.05272	0.0013279083140562793
0.05274	0.001293273124467549
0.05276	0.0012598725669333215
0.05278	0.0012272347473918795
0.0528	0.001195483134760273
0.05282	0.001164644260451089
0.05284	0.0011346915258991157
0.05286	0.0011053563759174188
0.05288	0.0010769464657395622
0.0529	0.001049277036570892
0.05292	0.0010223846855520915
0.05294	0.000996215826773888
0.05296	0.0009707478808142382
0.05298	0.000945983183505137
0.053	0.0009218442703951596
