0.047	4.480785158834474e-9
0.0471	4.384503671608951e-9
0.0472	4.291003816048158e-9
0.0473	4.200018967198675e-9
0.0474	4.111764154046267e-9
0.0475	5.535946027978372e-10
0.0476	0.07261937316575945
0.0477	0.06902578209501156
0.0478	3.786094270961925e-9
0.0479	3.71144767368719e-9
0.048	5.024235250081043e-10
0.0481	3.5703000494466062e-9
0.0482	0.05351187168477674
0.0483	0.050853206420668935
0.0484	3.3791282047525467e-9
0.0485	0.045930201914341585
0.0486	3.265470376823998e-9
0.0487	3.2127663836351993e-9
0.0488	3.1628492676825906e-9
0.0489	4.3229812589098257e-10
0.049	3.0712609121598258e-9
0.0491	3.029596391892719e-9
0.0492	0.032240982022381445
0.0493	0.03066748076420458
0.0494	2.9207869330375755e-9
0.0495	2.889821815692126e-9
0.0496	0.02640053522868681
0.0497	0.003948460536383437
0.0498	0.023894644952251406
0.0499	0.0037087192282135245
0.05	0.003590286389848101
0.0501	0.003473421408963893
0.0502	0.019546693322752662
0.0503	0.018577267736993024
0.0504	0.00312694532418088
0.0505	0.003013753609564359
0.0506	0.015901502700275207
0.0507	4.4230881852012396e-10
0.0508	0.014287650553475523
0.0509	0.013525818389416366
0.051	4.535444730032417e-10
