0.04	1.2987367213592406e-8
0.041	1.2592133433993453e-8
0.042	1.162726250676698e-8
0.043	1.2888790572590373e-9
0.044	8.550164099220013e-9
0.045	6.967104603193944e-9
0.046	5.592777522024474e-9
0.047	4.4808600896924765e-9
0.048	0.05925365413590213
0.049	0.03565412166199239
0.05	0.021619632637558003
0.051	0.01279207125074689
0.052	0.006840515390613064
0.053	0.0008334671966692315
0.054	0.0004818827559882287
0.055	0.0002972204599064383
0.056	0.00019304206651917096
0.057	0.000130719401009598
0.058	9.183515668157755e-5
0.059	6.679938360675627e-5
0.06	5.027753862885171e-5
0.061	3.915618951628549e-5
0.062	3.155028645389423e-5
0.063	2.6285752699876355e-5
0.064	2.2615988455126776e-5
0.065	2.0059348109227342e-5
0.066	1.8302061474750554e-5
0.067	8.354424980632957e-6
0.068	7.810634923045691e-6
0.069	7.4489236699670975e-6
0.07	1.6080247043373936e-5
0.071	1.634372296495874e-5
0.072	1.6874380731231428e-5
0.073	1.7670699375521507e-5
0.074	1.8743130703751174e-5
0.075	2.0113397377288337e-5
0.076	2.1814723831159325e-5
0.077	2.3892919201553026e-5
0.078	2.6408345895947456e-5
0.079	2.9438912913775938e-5
0.08	3.3084360414907795e-5
0.081	3.747226635802833e-5
0.082	4.276644993914894e-5
0.083	4.9178815202679126e-5
0.084	5.6986282052539344e-5
0.085	6.655543788558658e-5
0.086	7.837926607519209e-5
0.087	9.31333592788878e-5
0.088	0.00011176474190182874
0.089	0.00013563759620737083
0.09	0.00016678330036871448
0.091	0.000208353346397694
0.092	0.00026549643170942016
0.093	0.0003472066613092771
0.094	0.00047067238770765574
0.095	0.0006731753457928239
0.096	0.0010526606434080842
0.097	0.001964232735393348
0.098	0.0054981031132071735
0.099	0.004299776347360282
0.1	0.002199482111709052
0.101	0.0015521894234882293
0.102	0.0012583719462652475
0.103	0.0010988643862634973
0.104	0.001004791035880126
0.105	0.0009479504927572053
0.106	0.0009147546562061684
0.107	0.0008979075276452996
0.108	0.0008931870744818642
0.109	0.0008980211473041354
0.11	0.0009107909679571069
0.111	0.0009304631198287862
0.112	0.0009563828184822296
0.113	0.0009881519441369074
0.114	0.0010255541452621638
0.115	0.0010685073745069402
0.116	0.0011170330444529976
0.117	0.0011712356498939597
0.118	0.0012312891695559504
0.119	0.001297427996204136
0.12	0.0013699409849218442
0.047	4.480785158834474e-9
0.0471	4.384503671608951e-9
0.0472	4.291003816048158e-9
0.0473	4.200018967198675e-9
0.0474	4.111764154046267e-9
0.0475	5.535946027978372e-10
0.0476	0.07261937316575945
0.0477	0.06902578209501156
0.0478	3.786094270961925e-9
0.0479	3.71144767368719e-9
0.048	5.024235250081043e-10
0.0481	3.5703000494466062e-9
0.0482	0.05351187168477674
0.0483	0.050853206420668935
0.0484	3.3791282047525467e-9
0.0485	0.045930201914341585
0.0486	3.265470376823998e-9
0.0487	3.2127663836351993e-9
0.0488	3.1628492676825906e-9
0.0489	4.3229812589098257e-10
0.049	3.0712609121598258e-9
0.0491	3.029596391892719e-9
0.0492	0.032240982022381445
0.0493	0.03066748076420458
0.0494	2.9207869330375755e-9
0.0495	2.889821815692126e-9
0.0496	0.02640053522868681
0.0497	0.003948460536383437
0.0498	0.023894644952251406
0.0499	0.0037087192282135245
0.05	0.003590286389848101
0.0501	0.003473421408963893
0.0502	0.019546693322752662
0.0503	0.018577267736993024
0.0504	0.00312694532418088
0.0505	0.003013753609564359
0.0506	0.015901502700275207
0.0507	4.4230881852012396e-10
0.0508	0.014287650553475523
0.0509	0.013525818389416366
0.051	4.535444730032417e-10
