TITLE = "Rotor-stator traditional-Boussinesq base flow at Tw=1.10"
VARIABLES = "z" "H" "F" "F_z" "G" "G_z" "T" "T_z" "pressure_gradient" "Tw"
ZONE T="Tw=1.10", I=2001, DATAPACKING=POINT
AUXDATA Model = "traditional_centrifugal"
AUXDATA Re_h = "1000"
AUXDATA Pr = "0.72"
AUXDATA Tw = "1.1"
AUXDATA Pressure_Gradient = "0.05311054913964245"
3.5000000000000003e-02 -2.6000993663955074e-01 1.5078683556867128e-01 -1.0650040589754164e+00 5.3569719417354889e-01 -9.1437467222650959e+00 1.0685888302724791e+00 -8.4472060897891776e-01 5.3110549139642450e-02 1.1000000000000001e+00
3.5500000000000004e-02 -2.6476964083786236e-01 1.5023781942223288e-01 -1.1306464528535223e+00 5.3115484782835498e-01 -9.0257690454353199e+00 1.0681670982552653e+00 -8.4220109696719758e-01 5.3110549139642450e-02 1.1000000000000001e+00
3.6000000000000004e-02 -2.6951147118231289e-01 1.4965659847537008e-01 -1.1938326613409900e+00 5.2667129304965055e-01 -8.9085838014346255e+00 1.0677466354919536e+00 -8.3964368673407841e-01 5.3110549139642450e-02 1.1000000000000001e+00
3.6499999999999998e-02 -2.7423442853758856e-01 1.4904438679178289e-01 -1.2546186561447683e+00 5.2224612869793308e-01 -8.7922104944754764e+00 1.0673274607905685e+00 -8.3704894467956470e-01 5.3110549139642450e-02 1.1000000000000001e+00
3.6999999999999998e-02 -2.7893755172010293e-01 1.4840237066510092e-01 -1.3130595466216193e+00 5.1787894416071356e-01 -8.6766675182881379e+00 1.0669095926729091e+00 -8.3441744918875982e-01 5.3110549139642450e-02 1.1000000000000001e+00
3.7499999999999999e-02 -2.8361991662665087e-01 1.4773170904935926e-01 -1.3692095826230455e+00 5.1356931989901089e-01 -8.5619721909400539e+00 1.0664930493687288e+00 -8.3174978995093407e-01 5.3110549139642450e-02 1.1000000000000001e+00
3.7999999999999999e-02 -2.8828063537673781e-01 1.4703353398788360e-01 -1.4231221577484372e+00 5.0931682797663114e-01 -8.4481407888071232e+00 1.0660778488102511e+00 -8.2904656728881676e-01 5.3110549139642450e-02 1.1000000000000001e+00
3.8500000000000000e-02 -2.9291885546860424e-01 1.4630895104032643e-01 -1.4748498129854923e+00 5.0512103257263874e-01 -8.3351885797110015e+00 1.0656640086270146e+00 -8.2630839149841540e-01 5.3110549139642450e-02 1.1000000000000001e+00
3.9000000000000000e-02 -2.9753375894819717e-01 1.4555903970818501e-01 -1.5244442407365708e+00 5.0098149047758089e-01 -8.2231298552576693e+00 1.0652515461410530e+00 -8.2353588219945140e-01 5.3110549139642450e-02 1.1000000000000001e+00
3.9500000000000000e-02 -3.0212456159175788e-01 1.4478485385807621e-01 -1.5719562891958347e+00 4.9689775157369181e-01 -8.1119779623717800e+00 1.0648404783623930e+00 -8.2072966769688549e-01 5.3110549139642450e-02 1.1000000000000001e+00
4.0000000000000001e-02 -3.0669051210184672e-01 1.4398742214267082e-01 -1.6174359670619707e+00 4.9286935929950926e-01 -8.0017453340454292e+00 1.0644308219848695e+00 -8.1789038435373007e-01 5.3110549139642450e-02 1.1000000000000001e+00
4.0500000000000001e-02 -3.1123089131671849e-01 1.4316774841913096e-01 -1.6609324485696475e+00 4.8889585109929540e-01 -7.8924435193171485e+00 1.0640225933822498e+00 -8.1501867597536037e-01 5.3110549139642450e-02 1.1000000000000001e+00
4.1000000000000002e-02 -3.1574501143302858e-01 1.4232681216484144e-01 -1.7024940788212914e+00 4.8497675885763913e-01 -7.7840832124945409e+00 1.0636158086046621e+00 -8.1211519320553227e-01 5.3110549139642450e-02 1.1000000000000001e+00
4.1500000000000002e-02 -3.2023221524117673e-01 1.4146556889076711e-01 -1.7421683794197111e+00 4.8111160931971242e-01 -7.6766742816517795e+00 1.0632104833753271e+00 -8.0918059293417477e-01 5.3110549139642450e-02 1.1000000000000001e+00
4.2000000000000003e-02 -3.2469187537384736e-01 1.4058495055179537e-01 -1.7800020543692163e+00 4.7729992449742492e-01 -7.5702257963986996e+00 1.0628066330875798e+00 -8.0621553771727594e-01 5.3110549139642450e-02 1.1000000000000001e+00
