TITLE = "three_solutions_Tw1.160"
VARIABLES = "branch" "pressure_gradient" "z" "H" "F" "G" "T"
DATASETAUXDATA Source_File = "boussinesq_singularity_re_scan/Re400/three_solutions_Tw1.160.csv"
DATASETAUXDATA Converter = "convert_all_to_tecplot.py"
ZONE T="branch=1", I=1001, DATAPACKING=POINT
1 0.023052840292 0 0 -3.02570998619843e-29 1 1.16
1 0.023052840292 0.001 -0.0001639626443336469 0.008144312882535419 0.9898918930943167 1.159124459854248
1 0.023052840292 0.002 -0.0006472905225942105 0.01596953557913423 0.9797902424417376 1.15824892211168
1 0.023052840292 0.003 -0.001437372444418214 0.02348327886986768 0.9697012144537539 1.157373392851577
1 0.023052840292 0.004 -0.002521900024441993 0.03069306596088854 0.959630669049952 1.156497882022243
1 0.023052840292 0.005 -0.003888864168526243 0.03760632988909331 0.9495841702915571 1.155622403285478
1 0.023052840292 0.006 -0.005526550695397464 0.04423041139694153 0.9395669974104869 1.154746973855631
1 0.023052840292 0.007 -0.007423537922465888 0.05057255634633984 0.9295841535970054 1.153871614365827
1 0.023052840292 0.008 -0.009568691478918284 0.05663991420350906 0.9196403770308171 1.152996348705766
1 0.023052840292 0.009000000000000001 -0.01195116123425934 0.06243953599678548 0.9097401495715558 1.152121203887823
1 0.023052840292 0.01 -0.01456037731460608 0.06797837272004875 0.8998877059884253 1.15124620990568
1 0.023052840292 0.011 -0.0173860452979908 0.0732632742080606 0.8900870435414658 1.150371399588425
1 0.023052840292 0.012 -0.02041814341014439 0.07830098740716987 0.8803419295617684 1.149496808477795
1 0.023052840292 0.013 -0.02364691712851737 0.08309815576524764 0.8706559109241883 1.14862247468259
1 0.023052840292 0.014 -0.02706287578615898 0.0876613179991575 0.8610323215606014 1.147748438755689
1 0.023052840292 0.015 -0.03065678835157977 0.09199690729755165 0.8514742904126866 1.146874743565303
1 0.023052840292 0.016 -0.03441967847945882 0.09611125096937867 0.8419847496623565 1.146001434163164
1 0.023052840292 0.017 -0.0383428214338775 0.1000105694228144 0.8325664412944088 1.145128557670764
1 0.023052840292 0.018 -0.0424177386445872 0.1037009762681986 0.8232219252126529 1.144256163148583
1 0.023052840292 0.019 -0.04663619413205206 0.1071884777378192 0.8139535857237248 1.143384301482924
1 0.023052840292 0.02 -0.0509901901939107 0.1104789725237408 0.8047636383735148 1.142513025268741
1 0.023052840292 0.021 -0.05547196244849269 0.1135782520315601 0.7956541369969912 1.141642388690929
1 0.023052840292 0.022 -0.06007397661290592 0.116491999928481 0.7866269793862233 1.14077244741919
1 0.023052840292 0.023 -0.06478892313730203 0.1192257927952077 0.7776839142200882 1.139903258491306
1 0.023052840292 0.024 -0.06960971356761539 0.1217851000621726 0.7688265466426315 1.139034880209629
1 0.023052840292 0.025 -0.07452947625117093 0.124175284341531 0.7600563441191841 1.138167372035269
1 0.023052840292 0.026 -0.07954155147936799 0.1264016021431925 0.7513746424510412 1.137300794482216
1 0.023052840292 0.027 -0.08463948709278017 0.1284692044668447 0.7427826513042902 1.13643520901695
1 0.023052840292 0.028 -0.08981703784663679 0.130383135478301 0.7342814574492331 1.135570677973006
1 0.023052840292 0.029 -0.0950681555639586 0.1321483360781167 0.7258720332266113 1.134707264431776
1 0.023052840292 0.03 -0.1003869873515556 0.1337696434094197 0.7175552400392373 1.133845032140578
1 0.023052840292 0.031 -0.1057678716647372 0.1352517915133745 0.7093318330498973 1.132984045421878
1 0.023052840292 0.032 -0.1112053359591856 0.1365994111661303 0.7012024649265841 1.132124369087336
1 0.023052840292 0.033 -0.1166940907203637 0.1378170317713398 0.6931676914137687 1.131266068344851
1 0.023052840292 0.034 -0.1222290248732407 0.1389090826108169 0.6852279759566238 1.130409208713798
1 0.023052840292 0.035 -0.1278052018745078 0.1398798937978795 0.6773836938205173 1.129553855944843
1 0.023052840292 0.036 -0.133417856350505 0.1407336969641819 0.6696351358549669 1.128700075941502
1 0.023052840292 0.037 -0.139062391746643 0.1414746253857109 0.6619825117168376 1.127847934682234
1 0.023052840292 0.038 -0.1447343747545434 0.1421067160518943 0.6544259545266882 1.126997498143578
1 0.023052840292 0.039 -0.1504295309917842 0.1426339111016019 0.6469655247551119 1.126148832228484
1 0.023052840292 0.04 -0.1561437413044997 0.1430600589613204 0.6396012136959534 1.125302002697794
1 0.023052840292 0.041 -0.1618730385629701 0.1433889152233815 0.6323329466523681 1.124457075102439
1 0.023052840292 0.042 -0.1676136053592729 0.1436241429916483 0.6251605856960795 1.123614114714261
1 0.023052840292 0.043 -0.1733617696355482 0.1437693145444972 0.6180839332312732 1.122773186462002
1 0.023052840292 0.044 -0.1791139970612911 0.1438279151852581 0.6111027366311212 1.121934354884724
1 0.023052840292 0.045 -0.1848668939060388 0.1438033404644768 0.6042166886770018 1.121097684054413
1 0.023052840292 0.046 -0.1906171991882831 0.1436989002537198 0.5974254321482184 1.120263237533548
