branch, pressure_gradient, z                   , H                      , F                      , G                      , T
     1,    0.001542390341, 0.035               , -0.2502013741961873    , 0.14323830183715205    , 0.525305309404272      , 1.1142083109872238
     1,    0.001542390341, 0.036000000000000004, -0.2592217446526997    , 0.14198995292532865    , 0.5158192190315298     , 1.1129778289963557
     1,    0.001542390341, 0.037               , -0.2681592965000731    , 0.14062091971970153    , 0.5065564403246056     , 1.1117545876844277
     1,    0.001542390341, 0.038               , -0.27700669069415557   , 0.13914041730509308    , 0.49751372650359993    , 1.110538791856285
     1,    0.001542390341, 0.039               , -0.2857571573937676    , 0.137557232747957      , 0.48868771000579997    , 1.1093306395712652
     1,    0.001542390341, 0.04                , -0.2944044693285845    , 0.1358797389187512     , 0.48007491804395985    , 1.108130321926833
     1,    0.001542390341, 0.041               , -0.3029429160378779    , 0.13411590816812577    , 0.4716717871382215     , 1.106938022871104
     1,    0.001542390341, 0.042               , -0.31136727897097327   , 0.1322733258347659     , 0.46347467667326514    , 1.1057539190431838
     1,    0.001542390341, 0.043000000000000003, -0.3196728074290261    , 0.13035920357298741    , 0.45547988153144037    , 1.1045781796403702
     1,    0.001542390341, 0.044               , -0.3278551953462365    , 0.1283803924746722     , 0.44768364384770526    , 1.1034109663109704
     1,    0.001542390341, 0.045               , -0.3359105588953526    , 0.1263433959714092     , 0.4400821639326574     , 1.1022524330715846
     1,    0.001542390341, 0.046               , -0.3438354149027565    , 0.12425438250348007    , 0.4326716104078141     , 1.1011027262477104
     1,    0.001542390341, 0.047               , -0.35162666005859383   , 0.12211919794322129    , 0.4254481295954182     , 1.0999619844364712
     1,    0.001542390341, 0.048               , -0.3592815508990737    , 0.11994337776859601    , 0.41840785420338744    , 1.0988303384904512
     1,    0.001542390341, 0.049               , -0.36679768455264494   , 0.1177321589713615     , 0.411546911343508      , 1.0977079115213129
     1,    0.001542390341, 0.05                , -0.37417298023169854   , 0.11549049169348698    , 0.40486142992024154    , 1.096594818922031
     1,    0.001542390341, 0.051000000000000004, -0.3814056614526906    , 0.11322305058538587    , 0.39834754742576295    , 1.0954911684065818
     1,    0.001542390341, 0.052000000000000005, -0.3884942389650405    , 0.11093424588271344    , 0.39200141617524004    , 1.0943970600659743
     1,    0.001542390341, 0.053               , -0.3954374943684913    , 0.10862823420031019    , 0.3858192090143171     , 1.0933125864395734
     1,    0.001542390341, 0.054               , -0.4022344644083673    , 0.1063089290334033     , 0.3797971245303511     , 1.092237832600392
     1,    0.001542390341, 0.055               , -0.40888442592212315   , 0.10398001097206645    , 0.37393139179626983    , 1.0911728762535031
     1,    0.001542390341, 0.056               , -0.4153868814255104    , 0.10164493762164024    , 0.36821827467589424    , 1.090117787846302
     1,    0.001542390341, 0.057               , -0.42174154531579183   , 0.09930695323299969    , 0.3626540757171247     , 1.0890726306897245
     1,    0.001542390341, 0.058               , -0.4279483306745597    , 0.09696909804247879    , 0.35723513965858117    , 1.0880374610893842
     1,    0.001542390341, 0.059000000000000004, -0.43400733665254915   , 0.09463421732209608    , 0.3519578565741348     , 1.087012328485644
     1,    0.001542390341, 0.06                , -0.43991883641790414   , 0.0923049701423612     , 0.3468186646784547     , 1.08599727560169
     1,    0.001542390341, 0.061               , -0.44568326564869953   , 0.08998383785148288    , 0.34181405281514665    , 1.0849923385987668
     1,    0.001542390341, 0.062               , -0.4513012115543544    , 0.08767313227129424    , 0.3369405626491395     , 1.0839975472376016
     1,    0.001542390341, 0.063               , -0.4567734024049345    , 0.08537500361712279    , 0.3321947905820037     , 1.0830129250453395
     1,    0.001542390341, 0.064               , -0.4621006975539309    , 0.08309144814219596    , 0.32757338941001174    , 1.082038489487072
     1,    0.001542390341, 0.065               , -0.4672840779353885    , 0.08082431551311262    , 0.3230730697420166     , 1.0810742521413037
     1,    0.001542390341, 0.066               , -0.47232463701877947   , 0.07857531592079825    , 0.31869060119397924    , 1.080120218878632
     1,    0.001542390341, 0.067               , -0.4772235722065882    , 0.07634602692992952    , 0.31442281337694933    , 1.0791763900429012
     1,    0.001542390341, 0.068               , -0.4819821766557984    , 0.07413790007520715    , 0.31026659669218587    , 1.07824276063432
     1,    0.001542390341, 0.069               , -0.48660183150869984   , 0.0719522672083262     , 0.30621890294820786    , 1.077319320493895
     1,    0.001542390341, 0.07                , -0.49108399851781637   , 0.06979034660068889    , 0.30227674581351754    , 1.0764060544885947
     1,    0.001542390341, 0.07100000000000001 , -0.49543021304938617   , 0.06765324880799123    , 0.2984372011175496     , 1.0755029426967448
     1,    0.001542390341, 0.07200000000000001 , -0.4996420774505753    , 0.0655419823024255     , 0.29469740701192304    , 1.0746099605931583
     1,    0.001542390341, 0.073               , -0.5037212547647721    , 0.06345745888038287    , 0.2910545640019611     , 1.073727079233643
     1,    0.001542390341, 0.074               , -0.507669462782346     , 0.06140049884952935    , 0.28750593486030124    , 1.0728542654383817
     1,    0.001542390341, 0.075               , -0.5114884684128318    , 0.059371836001734436   , 0.2840488444323806     , 1.0719914819738054
     1,    0.001542390341, 0.076               , -0.5151800823650997    , 0.057372122378067894   , 0.2806806793431254     , 1.0711386877326294
     1,    0.001542390341, 0.077               , -0.5187461541225684    , 0.05540193283188653    , 0.27739888761374926    , 1.0702958379117131
     1,    0.001542390341, 0.078               , -0.5221885672002566    , 0.053461769397556445   , 0.2742009781956521     , 1.0694628841875338
     1,    0.001542390341, 0.079               , -0.5255092346723884    , 0.051552065469246615   , 0.271084520430372      , 1.0686397748889285
     1,    0.001542390341, 0.08                , -0.5287100949585476    , 0.04967318979613561    , 0.2680471434426423     , 1.0678264551668806
     1,    0.001542390341, 0.081               , -0.5317931078568982    , 0.047825450300097626   , 0.2650865354732873     , 1.0670228671611515
     1,    0.001542390341, 0.082               , -0.5347602508134088    , 0.0460090977217183     , 0.26220044315839436    , 1.0662289501635571
     1,    0.001542390341, 0.083               , -0.5376135154161712    , 0.04422432910153822    , 0.259386670759493      , 1.0654446407777913
     1,    0.001542390341, 0.084               , -0.5403549041049522    , 0.04247129110105475    , 0.25664307935142844    , 1.0646698730755824
     1,    0.001542390341, 0.085               , -0.5429864270859184    , 0.040750083169372446   , 0.2539675859728877     , 1.0639045787490833
     1,    0.001542390341, 0.08600000000000001 , -0.5455100994418979    , 0.039060760561124286   , 0.25135816274432693    , 1.0631486872593905
     1,    0.001542390341, 0.08700000000000001 , -0.5479279384289109    , 0.03740333721106962    , 0.24881283595784476    , 1.0624021259811074
     1,    0.001542390341, 0.088               , -0.5502419609501079    , 0.035777788471462395   , 0.24632968514205086    , 1.0616648203429246
     1,    0.001542390341, 0.089               , -0.5524541811986664    , 0.03418405371651937    , 0.2439068421068584     , 1.060936693964122
     1,    0.001542390341, 0.09                , -0.5545666084613508    , 0.032622038819257515   , 0.24154248997158212    , 1.0602176687869647
     1,    0.001542390341, 0.091               , -0.5565812450747872    , 0.03109161850572211    , 0.239234862179594      , 1.0595076652049706
     1,    0.001542390341, 0.092               , -0.5585000845268019    , 0.029592638591424296   , 0.23698224150266026    , 1.0588066021870437
     1,    0.001542390341, 0.093               , -0.5603251096957542    , 0.028124918105227333   , 0.23478295903678112    , 1.0581143973974951
     1,    0.001542390341, 0.094               , -0.562058291220733     , 0.026688251304641086   , 0.23263539319311655    , 1.0574309673119393
     1,    0.001542390341, 0.095               , -0.5637015859958716    , 0.0252824095871049     , 0.23053796868621262    , 1.0567562273290876
     1,    0.001542390341, 0.096               , -0.5652569357823262    , 0.023907143301620852   , 0.22848915552167448    , 1.0560900918784786
     1,    0.001542390341, 0.097               , -0.5667262659316793    , 0.022562183464915776   , 0.2264874679853576     , 1.0554324745241797
     1,    0.001542390341, 0.098               , -0.5681114842152356    , 0.021247243386538002   , 0.22453146363502544    , 1.0547832880645283
     1,    0.001542390341, 0.099               , -0.5694144797532471    , 0.019962020206397417   , 0.22261974229703876    , 1.0541424446279362
     1,    0.001542390341, 0.1                 , -0.5706371220386737    , 0.01870619634864123    , 0.2207509450694455     , 1.0535098557648335
     1,    0.001542390341, 0.101               , -0.5717812600502905    , 0.01747944089557042    , 0.2189237533328128     , 1.0528854325358072
     1,    0.001542390341, 0.10200000000000001 , -0.57284872145013      , 0.016281410885143042   , 0.21713688777010864    , 1.0522690855960133
     1,    0.001542390341, 0.10300000000000001 , -0.5738413118616371    , 0.01511175253593105    , 0.21538910739497447    , 1.0516607252759393
     1,    0.001542390341, 0.10400000000000001 , -0.5747608142207833    , 0.013970102401435026   , 0.21367920859475       , 1.0510602616585631
     1,    0.001542390341, 0.105               , -0.5756089881976221    , 0.012856088458366163   , 0.2120060241852578     , 1.050467604653045
     1,    0.001542390341, 0.106               , -0.5763875696986418    , 0.011769331134986126   , 0.21036842245878667    , 1.0498826640650012
     1,    0.001542390341, 0.107               , -0.5770982703983315    , 0.010709444269787515   , 0.20876530629359946    , 1.049305349663391
     1,    0.001542390341, 0.108               , -0.5777427773740682    , 0.009676036024470702   , 0.20719561221455565    , 1.048735571244217
     1,    0.001542390341, 0.109               , -0.5783227527604257    , 0.008668709732686342   , 0.20565830951920547    , 1.0481732386910385
     1,    0.001542390341, 0.11                , -0.5788398334692486    , 0.007687064700594246   , 0.20415239939896865    , 1.0476182620324643
     1,    0.001542390341, 0.111               , -0.579295630973327     , 0.006730696958743278   , 0.202676914059094      , 1.0470705514964913
     1,    0.001542390341, 0.112               , -0.5796917310979762    , 0.005799199962522283   , 0.20123091589953254    , 1.0465300175622996
     1,    0.001542390341, 0.113               , -0.5800296939030128    , 0.004892165252424414   , 0.19981349665593495    , 1.045996571008786
     1,    0.001542390341, 0.114               , -0.5803110535667998    , 0.004009183068055443   , 0.1984237766012743     , 1.045470122960777
     1,    0.001542390341, 0.115               , -0.5805373183223304    , 0.0031498429232380697  , 0.19706090374641425    , 1.0449505849324967
     1,    0.001542390341, 0.116               , -0.5807099704430924    , 0.0023137341420904813  , 0.19572405304274937    , 1.0444378688682112
     1,    0.001542390341, 0.117               , -0.5808304662230577    , 0.0015004463587534526  , 0.19441242564061453    , 1.0439318871811065
     1,    0.001542390341, 0.11800000000000001 , -0.580900236035149     , 0.0007095699818463205  , 0.19312524811580234    , 1.043432552788934
     1,    0.001542390341, 0.11900000000000001 , -0.5809206843794548    , -5.930337331733932e-05 , 0.19186177175119545    , 1.0429397791480983
     1,    0.001542390341, 0.12                , -0.5808931899724412    , -0.0008065804837190375 , 0.1906212718198277     , 1.0424534802852958
     1,    0.001542390341, 0.121               , -0.5808191058748986    , -0.0015326661487008147 , 0.1894030468720117     , 1.0419735708266786
     1,    0.001542390341, 0.122               , -0.5806997596044458    , -0.002237962844719802  , 0.1882064180727298     , 1.0414999660259063
     1,    0.001542390341, 0.123               , -0.5805364533160781    , -0.0029228704108741183 , 0.18703072851346497    , 1.04103258178909
     1,    0.001542390341, 0.124               , -0.580330463964053     , -0.003587785755888379  , 0.18587534257343308    , 1.0405713346988081
     1,    0.001542390341, 0.125               , -0.5800830434959333    , -0.004233102589988128  , 0.18473964528375178    , 1.0401161420359866
     1,    0.001542390341, 0.126               , -0.5797954190766024    , -0.004859211181372104  , 0.1836230416967696     , 1.039666921799624
     1,    0.001542390341, 0.127               , -0.5794687932904968    , -0.005466498128477808  , 0.18252495630014112    , 1.0392235927259634
     1,    0.001542390341, 0.128               , -0.5791043444028054    , -0.006055346158982535  , 0.1814448324103739     , 1.038786074304719
     1,    0.001542390341, 0.129               , -0.5787032265965739    , -0.0066261339420892055 , 0.1803821316101647     , 1.0383542867948998
     1,    0.001542390341, 0.13                , -0.5782665702349346    , -0.007179235920567097  , 0.17933633318950185    , 1.0379281512387812
     1,    0.001542390341, 0.131               , -0.5777954821463882    , -0.007715022162157606  , 0.17830693359240624    , 1.0375075894740378
     1,    0.001542390341, 0.132               , -0.5772910458844182    , -0.008233858220089601  , 0.1772934459031193     , 1.0370925241457571
     1,    0.001542390341, 0.133               , -0.5767543220381921    , -0.008736105016761801  , 0.17629539931576807    , 1.0366828787157083
     1,    0.001542390341, 0.134               , -0.5761863485159809    , -0.009222118734608448  , 0.17531233864249887    , 1.0362785774716254
     1,    0.001542390341, 0.135               , -0.5755881408481354    , -0.009692250722578545  , 0.1743438238257462     , 1.0358795455348973
     1,    0.001542390341, 0.136               , -0.5749606925076781    , -0.010146847417784646  , 0.1733894294562109     , 1.0354857088667029
     1,    0.001542390341, 0.137               , -0.5743049752031694    , -0.010586250271326125  , 0.17244874432533844    , 1.0350969942743709
     1,    0.001542390341, 0.138               , -0.5736219392158386    , -0.01101079569415513   , 0.1715213709644714     , 1.0347133294152027
     1,    0.001542390341, 0.139               , -0.5729125137079069    , -0.011420815005655525  , 0.1706069252175499     , 1.0343346428006293
     1,    0.001542390341, 0.14                , -0.5721776070460737    , -0.011816634394516022  , 0.1697050358180108     , 1.0339608637990187
     1,    0.001542390341, 0.14100000000000001 , -0.5714181071383714    , -0.01219857489143042   , 0.16881534397120893    , 1.0335919226371648
     1,    0.001542390341, 0.14200000000000002 , -0.5706348817425682    , -0.012566952342404021  , 0.16793750296681415    , 1.0332277504022684
     1,    0.001542390341, 0.14300000000000002 , -0.56982877881294      , -0.012922077399385739  , 0.16707117778044228    , 1.0328682790415917
     1,    0.001542390341, 0.14400000000000002 , -0.5690006268179092    , -0.013264255510412116  , 0.1662160447043647     , 1.0325134413626835
     1,    0.001542390341, 0.145               , -0.568151235069395     , -0.013593786919399256  , 0.16537179098228774    , 1.0321631710324648
     1,    0.001542390341, 0.146               , -0.5672813940622273    , -0.013910966675113625  , 0.16453811444931102    , 1.0318174025752083
     1,    0.001542390341, 0.147               , -0.5663918757853372    , -0.014216084638237453  , 0.16371472319778987    , 1.0314760713712026
     1,    0.001542390341, 0.148               , -0.5654834340662201    , -0.01450942550340772   , 0.16290133523448486    , 1.0311391136532893
     1,    0.001542390341, 0.149               , -0.5645568048867932    , -0.014791268818542981  , 0.1620976781627894     , 1.0308064665041508
     1,    0.001542390341, 0.15                , -0.5636127067082581    , -0.015061889011717821  , 0.1613034888687804     , 1.030478067852629
     1,    0.001542390341, 0.151               , -0.5626518408034694    , -0.01532155542512807   , 0.16051851321202462    , 1.030153856469126
     1,    0.001542390341, 0.152               , -0.5616748915619689    , -0.015570532345447193  , 0.15974250573866505    , 1.0298337719618211
     1,    0.001542390341, 0.153               , -0.560682526823886     , -0.01580907904712556   , 0.15897522938744854    , 1.0295177547709533
     1,    0.001542390341, 0.154               , -0.5596753981863424    , -0.016037449831497016  , 0.15821645521728803    , 1.029205746163968
     1,    0.001542390341, 0.155               , -0.5586541413167482    , -0.016255894071772546  , 0.15746596213833888    , 1.0288976882298588
     1,    0.001542390341, 0.156               , -0.557619376271629     , -0.016464656263485422  , 0.15672353664737246    , 1.028593523872728
     1,    0.001542390341, 0.157               , -0.5565717077894502    , -0.016663976070234357  , 0.1559889725822386     , 1.0282931968062679
     1,    0.001542390341, 0.158               , -0.5555117256084942    , -0.01685408838061937   , 0.15526207087060373    , 1.027996651546471
     1,    0.001542390341, 0.159               , -0.5544400047587298    , -0.017035223360063075  , 0.15454263929711254    , 1.027703833405289
     1,    0.001542390341, 0.16                , -0.5533571058589246    , -0.017207606507210604  , 0.15383049227372841    , 1.02741468848361
     1,    0.001542390341, 0.161               , -0.5522635754177753    , -0.017371458714499053  , 0.15312545061391147    , 1.027129163663585
     1,    0.001542390341, 0.162               , -0.5511599461106333    , -0.017526996323386775  , 0.15242734132309443    , 1.0268472066019247
     1,    0.001542390341, 0.163               , -0.5500467370779906    , -0.017674431189267887  , 0.15173599738451507    , 1.0265687657215883
     1,    0.001542390341, 0.164               , -0.54892445419966      , -0.0178139707407644    , 0.15105125756075927    , 1.0262937902044624
     1,    0.001542390341, 0.165               , -0.5477935903729243    , -0.017945818042568815  , 0.15037296619814658    , 1.0260222299834625
     1,    0.001542390341, 0.166               , -0.5466546257935468    , -0.018070171861457422  , 0.1497009730345091     , 1.025754035734095
     1,    0.001542390341, 0.167               , -0.5455080282141219    , -0.018187226726659223  , 0.14903513302084556    , 1.0254891588670074
     1,    0.001542390341, 0.168               , -0.5443542532213337    , -0.018297172998611475  , 0.14837530613920766    , 1.02522755151908
     1,    0.001542390341, 0.169               , -0.5431937444907264    , -0.01840019693188681   , 0.1477213572339468     , 1.0249691665455227
     1,    0.001542390341, 0.17                , -0.5420269340444533    , -0.01849648074086497   , 0.14707315584547828    , 1.02471395751148
     1,    0.001542390341, 0.171               , -0.5408542425110121    , -0.018586202667799718  , 0.1464305760470248     , 1.0244618786831894
     1,    0.001542390341, 0.17200000000000001 , -0.5396760793641211    , -0.01866953704517746   , 0.1457934962931408     , 1.0242128850201238
     1,    0.001542390341, 0.17300000000000001 , -0.538492843178032     , -0.018746654365343413  , 0.1451617992651823     , 1.0239669321658127
     1,    0.001542390341, 0.17400000000000002 , -0.5373049218622024    , -0.018817721344308525  , 0.1445353717281087     , 1.0237239764396582
     1,    0.001542390341, 0.17500000000000002 , -0.536112692898179     , -0.018882900987670655  , 0.1439141043894991     , 1.0234839748283364
     1,    0.001542390341, 0.176               , -0.5349165235778142    , -0.01894235265833118   , 0.14329789176116878    , 1.0232468849768253
     1,    0.001542390341, 0.177               , -0.5337167712224105    , -0.0189962321386078    , 0.1426866320307649     , 1.0230126651803957
     1,    0.001542390341, 0.178               , -0.5325137834161633    , -0.01904469169864993   , 0.1420802269308882     , 1.0227812743754061
     1,    0.001542390341, 0.179               , -0.5313078982207796    , -0.019087880159193014  , 0.1414785816178053     , 1.0225526721310696
     1,    0.001542390341, 0.18                , -0.5300994443917214    , -0.01912594295593543   , 0.14088160455209706    , 1.0223268186408652
     1,    0.001542390341, 0.181               , -0.5288887415952891    , -0.019159022205248254  , 0.1402892073815663     , 1.0221036747136405
     1,    0.001542390341, 0.182               , -0.5276761006083754    , -0.019187256764500178  , 0.13970130483258003    , 1.0218832017656416
     1,    0.001542390341, 0.183               , -0.5264618235305827    , -0.019210782297824566  , 0.13911781459943576    , 1.02166536181147
     1,    0.001542390341, 0.184               , -0.5252462039792164    , -0.01922973133646292   , 0.1385386572418451     , 1.0214501174559718
     1,    0.001542390341, 0.185               , -0.5240295272873332    , -0.019244233341048217  , 0.13796375608348574    , 1.0212374318857003
     1,    0.001542390341, 0.186               , -0.5228120706957688    , -0.019254414762446763  , 0.13739303711464007    , 1.0210272688605706
     1,    0.001542390341, 0.187               , -0.5215941035412147    , -0.019260399101874964  , 0.13682642889811483    , 1.0208195927055779
     1,    0.001542390341, 0.188               , -0.5203758874411896    , -0.019262306970567435  , 0.1362638624780805     , 1.0206143683025235
     1,    0.001542390341, 0.189               , -0.5191576764750424    , -0.019260256148637248  , 0.13570527129203244    , 1.0204115610818165
     1,    0.001542390341, 0.19                , -0.5179397173611577    , -0.019254361643153618  , 0.13515059108573202    , 1.020211137014346
     1,    0.001542390341, 0.191               , -0.5167222496304246    , -0.019244735745424714  , 0.1345997598310273     , 1.020013062603429
     1,    0.001542390341, 0.192               , -0.5155055057959467    , -0.01923148808744327   , 0.13405271764648016    , 1.0198173048768342
     1,    0.001542390341, 0.193               , -0.5142897115197379    , -0.01921472569774524   , 0.13350940672050365    , 1.0196238313788448
     1,    0.001542390341, 0.194               , -0.5130750857757159    , -0.019194553056392793  , 0.1329697712371516     , 1.0194326101624032
     1,    0.001542390341, 0.195               , -0.511861841009156     , -0.01917107214911298   , 0.13243375730443974    , 1.019243609781344
     1,    0.001542390341, 0.196               , -0.5106501832926701    , -0.019144382520588643  , 0.13190131288511248    , 1.0190567992827075
     1,    0.001542390341, 0.197               , -0.5094403124786995    , -0.019114581326871233  , 0.13137238772979146    , 1.018872148199146
     1,    0.001542390341, 0.198               , -0.508232422349189     , -0.019081763387146688  , 0.1308469333122576     , 1.0186896265413758
     1,    0.001542390341, 0.199               , -0.5070267007618398    , -0.019046021234601612  , 0.13032490276698258    , 1.0185092047907218
     1,    0.001542390341, 0.2                 , -0.5058233297930956    , -0.019007445166424258  , 0.1298062508288073     , 1.0183308538917553
     1,    0.001542390341, 0.201               , -0.5046224858779237    , -0.018966123292943244  , 0.1292909337746935     , 1.0181545452450218
     1,    0.001542390341, 0.202               , -0.5034243399463898    , -0.01892214158588254   , 0.128778909367494      , 1.017980250699864
     1,    0.001542390341, 0.203               , -0.5022290575576231    , -0.0188755839259449    , 0.12827013680153304    , 1.0178079425472994
     1,    0.001542390341, 0.20400000000000001 , -0.5010367990306451    , -0.018826532149502147  , 0.12776457665009133    , 1.0176375935129953
     1,    0.001542390341, 0.20500000000000002 , -0.4998477195722028    , -0.018775066094428413  , 0.12726219081470955    , 1.0174691767503383
     1,    0.001542390341, 0.20600000000000002 , -0.4986619694016707    , -0.01872126364508329   , 0.12676294247624623    , 1.0173026658335997
     1,    0.001542390341, 0.20700000000000002 , -0.4974796938730213    , -0.018665200776430385  , 0.12626679604764415    , 1.0171380347511945
     1,    0.001542390341, 0.20800000000000002 , -0.4963010335943997    , -0.018606951597484513  , 0.12577371712823043    , 1.016975257899002
     1,    0.001542390341, 0.209               , -0.4951261245448404    , -0.018546588393893587  , 0.12528367245962704    , 1.0168143100737832
     1,    0.001542390341, 0.21                , -0.49395509818825595   , -0.018484181669691062  , 0.12479662988319896    , 1.016655166466697
     1,    0.001542390341, 0.211               , -0.4927880815847572    , -0.018419800188229016  , 0.12431255829898612    , 1.0164978026569043
     1,    0.001542390341, 0.212               , -0.4916251974993125    , -0.018353511012282036  , 0.12383142762607843    , 1.0163421946052753
     1,    0.001542390341, 0.213               , -0.4904665645082187    , -0.01828537954349736   , 0.12335320876428882    , 1.0161883186481528
     1,    0.001542390341, 0.214               , -0.48931229710298324   , -0.018215469561021224  , 0.12287787355718675    , 1.0160361514912168
     1,    0.001542390341, 0.215               , -0.48816250579173365   , -0.018143843259336545  , 0.12240539475643004    , 1.0158856702034393
     1,    0.001542390341, 0.216               , -0.48701729719821096   , -0.018070561285323455  , 0.12193574598734962    , 1.0157368522111334
     1,    0.001542390341, 0.217               , -0.4858767741583578    , -0.01799568277453683   , 0.12146890171575224    , 1.0155896752920968
     1,    0.001542390341, 0.218               , -0.4847410358149204    , -0.017919265386858927  , 0.1210048372158206     , 1.0154441175698163
     1,    0.001542390341, 0.219               , -0.48361017770971443   , -0.01784136534137843   , 0.12054352853916099    , 1.0153001575077663
     1,    0.001542390341, 0.22                , -0.48248429187366026   , -0.01776203745052927   , 0.12008495248494616    , 1.0151577739037985
     1,    0.001542390341, 0.221               , -0.48136346691464      , -0.017681335153501822  , 0.11962908657111504    , 1.015016945884622
     1,    0.001542390341, 0.222               , -0.4802477881031891    , -0.017599310548923105  , 0.11917590900659941    , 1.0148776529003727
     1,    0.001542390341, 0.223               , -0.479137337456393     , -0.01751601442694829   , 0.11872539866447696    , 1.014739874719242
     1,    0.001542390341, 0.224               , -0.478032193819685     , -0.01743149630063329   , 0.11827753505609157    , 1.0146035914222007
     1,    0.001542390341, 0.225               , -0.47693243294663834   , -0.017345804436619892  , 0.11783229830609672    , 1.0144687833978039
     1,    0.001542390341, 0.226               , -0.47583812757680216   , -0.017258985885146155  , 0.11738966912838893    , 1.014335431337086
     1,    0.001542390341, 0.227               , -0.4747493475115943    , -0.017171086509380932  , 0.11694962880290631    , 1.01420351622854
     1,    0.001542390341, 0.228               , -0.47366615968857995   , -0.017082151014209745  , 0.11651215915320877    , 1.0140730193531549
     1,    0.001542390341, 0.229               , -0.47258862825386844   , -0.01699222297435825   , 0.11607724252487236    , 1.0139439222795399
     1,    0.001542390341, 0.23                , -0.4715168146327144    , -0.0169013448618825    , 0.11564486176466081    , 1.0138162068591319
     1,    0.001542390341, 0.231               , -0.47045077759836684   , -0.016809558073038546  , 0.11521500020044602    , 1.0136898552214815
     1,    0.001542390341, 0.232               , -0.4693905733391805    , -0.01671690295453173   , 0.11478764162185669    , 1.0135648497696232
     1,    0.001542390341, 0.233               , -0.4683362555242796    , -0.016623418829259277  , 0.11436277026158578    , 1.0134411731754995
     1,    0.001542390341, 0.234               , -0.46728787536754046   , -0.01652914402144661   , 0.1139403707773825     , 1.0133188083754672
     1,    0.001542390341, 0.23500000000000001 , -0.46624548168996993   , -0.016434115881204414  , 0.11352042823469813    , 1.0131977385658812
     1,    0.001542390341, 0.23600000000000002 , -0.4652091209805199    , -0.01633837080851858   , 0.11310292808996153    , 1.0130779471987528
     1,    0.001542390341, 0.23700000000000002 , -0.4641788374553514    , -0.01624194427667425   , 0.11268785617446679    , 1.0129594179774863
     1,    0.001542390341, 0.23800000000000002 , -0.46315467311609393   , -0.01614487085533356   , 0.1122751986787707     , 1.0128421348526366
     1,    0.001542390341, 0.23900000000000002 , -0.4621366678055837    , -0.016047184232643705  , 0.11186494213782686    , 1.0127260820178543
     1,    0.001542390341, 0.24                , -0.46112485926220836   , -0.015948917236831443  , 0.11145707341665113    , 1.0126112439059083
     1,    0.001542390341, 0.241               , -0.4601192831785822    , -0.01585010185962472   , 0.11105157969565736    , 1.0124976051841121
     1,    0.001542390341, 0.242               , -0.45911997324480214   , -0.015750769273416714  , 0.11064844845863506    , 1.0123851507514459
     1,    0.001542390341, 0.243               , -0.4581269612087855    , -0.015650949855467416  , 0.11024766747843442    , 1.0122738657336168
     1,    0.001542390341, 0.244               , -0.45714027692038184   , -0.015550673205511246  , 0.1098492248053809     , 1.0121637354799178
     1,    0.001542390341, 0.245               , -0.4561599483800959    , -0.01544996816529213   , 0.10945310875524446    , 1.0120547455594793
     1,    0.001542390341, 0.246               , -0.45518600179141716   , -0.015348862839622158  , 0.10905930789700276    , 1.0119468817569923
     1,    0.001542390341, 0.247               , -0.45421846159868257   , -0.015247384611543728  , 0.10866781104287385    , 1.0118401300700985
     1,    0.001542390341, 0.248               , -0.45325735054020166   , -0.015145560163790513  , 0.10827860723648931    , 1.0117344767048555
     1,    0.001542390341, 0.249               , -0.4523026896871173    , -0.015043415494429379  , 0.10789168574327312    , 1.011629908072851
     1,    0.001542390341, 0.25                , -0.4513544984863042    , -0.014940975934190689  , 0.10750703604047922    , 1.0115264107877664
     1,    0.001542390341, 0.251               , -0.45041279480642643   , -0.014838266165129116  , 0.10712464780708604    , 1.011423971661449
     1,    0.001542390341, 0.252               , -0.449477594971278     , -0.01473531023408557   , 0.10674451091551475    , 1.011322577701521
     1,    0.001542390341, 0.253               , -0.44854891380651796   , -0.01463213157168366   , 0.10636661542188659    , 1.011222216107217
     1,    0.001542390341, 0.254               , -0.44762676467387086   , -0.014528753006196765  , 0.1059909515580507     , 1.0111228742667397
     1,    0.001542390341, 0.255               , -0.44671115950886414   , -0.014425196778893255  , 0.10561750972335614    , 1.0110245397541062
     1,    0.001542390341, 0.256               , -0.44580210886133104   , -0.014321484560543402  , 0.10524628047633124    , 1.01092720032555
     1,    0.001542390341, 0.257               , -0.444899621924741     , -0.014217637463347059  , 0.1048772545278176     , 1.010830843917326
     1,    0.001542390341, 0.258               , -0.4440037065772839    , -0.014113676057720957  , 0.10451042273297112    , 1.010735458641896
     1,    0.001542390341, 0.259               , -0.4431143694119415    , -0.014009620384568868  , 0.10414577608467306    , 1.0106410327855058
     1,    0.001542390341, 0.26                , -0.44223161576965997   , -0.013905489968845367  , 0.10378330570675501    , 1.0105475548052956
     1,    0.001542390341, 0.261               , -0.4413554497749425    , -0.013801303834133746  , 0.10342300284717139    , 1.0104550133259984
     1,    0.001542390341, 0.262               , -0.4404858743616309    , -0.013697080513193956  , 0.10306485887232164    , 1.0103633971379364
     1,    0.001542390341, 0.263               , -0.43962289130899884   , -0.013592838062775064  , 0.10270886526050814    , 1.0102726951935184
     1,    0.001542390341, 0.264               , -0.4387665012681739    , -0.013488594074453077  , 0.10235501359650703    , 1.0101828966050257
     1,    0.001542390341, 0.265               , -0.4379167037912774    , -0.013384365686600506  , 0.1020032955660086     , 1.0100939906419626
