TITLE = "branch_Re400_traditional_centrifugal"
VARIABLES = "pressure_gradient" "Tw" "thermal_rossby" "rotor_heat_flux_Tz" "G_mid" "H_min" "F_min" "F_max" "nodes" "max_rms_residual"
DATASETAUXDATA Source_File = "boussinesq_singularity_re_scan/Re400/branch_Re400_traditional_centrifugal.csv"
DATASETAUXDATA Converter = "convert_all_to_tecplot.py"
ZONE T="data", I=384, DATAPACKING=POINT
0.09462698382392948 1 0 3.011868221406451e-18 0.2948743017743566 -1.028871565305356 -0.1488130479797023 0.1704206981680808 1211 9.932648841788954e-07
0.09362698382392948 1.002459742064189 0.002459742064188974 -0.0151945042547314 0.2935808526801231 -1.026150289591251 -0.1480273911794311 0.1700221191237568 1211 9.939009037523691e-07
0.09262698382392948 1.004921213476874 0.004921213476874131 -0.0303496609704329 0.2922849773060894 -1.023389578077595 -0.1472359186231088 0.1696220571087244 1211 9.946810458026486e-07
0.09162698382392948 1.007384356119543 0.007384356119543245 -0.04546459293778789 0.2909866124873076 -1.020612378009731 -0.1464385439359597 0.1692205310423177 1212 9.955732051787766e-07
0.09062698382392947 1.009849104118111 0.009849104118111018 -0.06053838196937904 0.2896856914579782 -1.017828364271929 -0.1456351785571079 0.1688175622493713 1212 9.96552855572703e-07
0.08962698382392947 1.012315383419345 0.01231538341934479 -0.07557006780508645 0.2883821436281847 -1.015002613053921 -0.1448257316557041 0.1684131745739393 1212 9.97601164166075e-07
0.08862698382392947 1.014783111388252 0.01478311138825195 -0.09055864706229144 0.2870758943745742 -1.012149847868593 -0.1440101100517912 0.168007394486331 1212 9.987036029872061e-07
0.08762698382392947 1.017252196362497 0.01725219636249675 -0.1055030721559283 0.2857668647959097 -1.00929694821803 -0.1431938028525982 0.1676002512003015 1212 9.998489318459937e-07
0.08662698382392947 1.019722537201877 0.019722537201877 -0.1204022502437219 0.2844549714603159 -1.006399779531751 -0.1423801898562411 0.1671917767948028 1213 9.994500110229251e-07
0.08562698382392947 1.022194022828209 0.02219402282820915 -0.1352550421662121 0.2831401261445018 -1.003472538083268 -0.1415600256972015 0.1667820063180258 1214 9.728688365932687e-07
0.08462698382392947 1.024666531725431 0.02466653172543087 -0.1500602613507737 0.2818222355396445 -1.000543922947915 -0.1407332049700111 0.1663709779229494 1214 9.727298763160157e-07
0.08362698382392947 1.027139931455523 0.02713993145552274 -0.1648166728706252 0.2805012009470708 -0.9975682450778233 -0.1398996193754821 0.1659587329988674 1214 9.72590034127494e-07
0.08262698382392947 1.029614078140662 0.02961407814066175 -0.1795229923382793 0.2791769179659825 -0.9945668692550685 -0.1390591576095206 0.1655453162844015 1214 9.724494745150192e-07
0.08162698382392947 1.032088815924689 0.03208881592468882 -0.1941778849023632 0.2778492761418961 -0.9915549283047287 -0.1382117052403163 0.1651307760036357 1214 9.723081347251484e-07
0.08062698382392947 1.034563976424144 0.03456397642414433 -0.2087799642350177 0.27651815860299 -0.9884928307351671 -0.1373571445822714 0.1647151639979682 1214 9.751582275901092e-07
0.07962698382392946 1.037039378158982 0.03703937815898173 -0.2233277915275356 0.2751834416707087 -0.9854168207976638 -0.1365011120383539 0.1642985358609441 1214 9.797328411018158e-07
0.07862698382392946 1.039514825964496 0.0395148259644964 -0.2378198744936663 0.2738449944449487 -0.982313045447947 -0.135646959288531 0.1638809510755363 1214 9.843774199087376e-07
0.07762698382392946 1.041990110383828 0.04199011038382827 -0.2522546663789647 0.2725026783620167 -0.9791556742835281 -0.1347852316568629 0.1634624731538986 1214 9.890768307442749e-07
0.07662698382392946 1.044465007040309 0.04446500704030854 -0.2666305649738773 0.2711563467234062 -0.9760035738440325 -0.1339157946622472 0.1630431697796355 1214 9.938174701554868e-07
0.07562698382392946 1.046939275988831 0.04693927598883096 -0.2809459116274748 0.2698058441932797 -0.972798416940531 -0.1330385097462812 0.1626231129526563 1214 9.985871200382221e-07
0.07462698382392946 1.049412661046303 0.04941266104630282 -0.2951989902826996 0.2684510062584822 -0.9695622321629345 -0.1321532340937542 0.1622023791411775 1215 9.712990579636649e-07
0.07362698382392946 1.051884889096623 0.05188488909662259 -0.3093880263738013 0.2670916586758986 -0.9663050815449655 -0.1312598204495536 0.161781049413802 1215 9.71152542186167e-07
0.07262698382392946 1.054355669369383 0.05435566936938274 -0.3235111859840662 0.2657276168224793 -0.962987788976477 -0.13036231303883 0.1613592096214687 1215 9.710054297381378e-07
0.07162698382392946 1.056824692707038 0.05682469270703816 -0.3375665746805939 0.2643586850818965 -0.9596723508312081 -0.1294675078816165 0.160936950533528 1215 9.799751270892326e-07
0.07062698382392946 1.059291630786105 0.05929163078610511 -0.3515522364952289 0.2629846561275873 -0.9562955492618601 -0.1285639900276656 0.1605143680041827 1215 9.915510606428581e-07
0.06962698382392946 1.061756135318001 0.06175613531800117 -0.3654661528217631 0.2616053101756767 -0.9528960399074202 -0.1276515893852223 0.1600915631364269 1216 9.807214514990496e-07
0.06862698382392945 1.064217837230746 0.06421783723074581 -0.379306241213063 0.2602204142146358 -0.9494544734247442 -0.1267301301902597 0.1596686424489174 1216 9.851049343092803e-07
0.06762698382392945 1.066676345781908 0.06667634578190773 -0.3930703542399665 0.2588297210972362 -0.9459710079984941 -0.1257994307172012 0.1592457180525417 1216 9.894511061157556e-07
0.06662698382392945 1.069131247683003 0.06913124768300305 -0.4067562780936553 0.2574329686808305 -0.9424589188638446 -0.1248593030028133 0.1588229078259845 1216 9.937562174977989e-07
0.06562698382392945 1.071582106149317 0.0715821061493167 -0.4203617312138938 0.2560298788205995 -0.9388910557967497 -0.1239242310442257 0.1584003356026095 1216 9.98017034620214e-07
0.06462698382392945 1.07402845992246 0.0740284599224601 -0.4338843627711115 0.2546201563171432 -0.9353021230079755 -0.1229802663594203 0.1579781313666815 1217 9.72702945812257e-07
0.06362698382392945 1.076469822242069 0.07646982224206877 -0.4473217508452035 0.2532034878276299 -0.9316488064906455 -0.1220261492159533 0.1575564314369901 1217 9.740616080931054e-07
0.06262698382392945 1.078905679763756 0.07890567976375595 -0.4606714007863373 0.2517795405799183 -0.9279760745001883 -0.1210616596271112 0.1571353787029718 1217 9.754218326244803e-07
0.06162698382392945 1.081335491436013 0.08133549143601271 -0.4739307429489324 0.2503479611488682 -0.9242355665277814 -0.1200865694459475 0.1567151228275323 1217 9.767837324269088e-07
0.06062698382392945 1.083758687296189 0.08375868729618907 -0.4870971304473999 0.2489083740205801 -0.9204713621145938 -0.1191049569582813 0.1562958204855204 1217 9.781474441000491e-07
0.05962698382392945 1.08617466720939 0.08617466720938993 -0.5001678365382393 0.2474603800960564 -0.9166411625895625 -0.1181239740863991 0.1558776356112159 1217 9.795130917685234e-07
0.05862698382392945 1.088582799529602 0.08858279952960246 -0.5131400516829374 0.2460035550714534 -0.9127769980430323 -0.1171315209158916 0.1554607396624584 1217 9.820887220465886e-07
0.05762698382392945 1.0909824196772 0.09098241967720044 -0.5260108802291049 0.2445374476921246 -0.908853749760466 -0.1161273274323177 0.1550453119035959 1217 9.855818691667686e-07
0.05662698382392944 1.093372828623548 0.09337282862354823 -0.5387773366527271 0.2430615778689124 -0.9048802091143806 -0.1151111127150182 0.1546315397099715 1217 9.890181020766906e-07
0.05562698382392944 1.095753291272286 0.09575329127228649 -0.5514363412975243 0.2415754346438846 -0.9008595848660618 -0.1140857263624205 0.154219618897027 1217 9.923972084311314e-07
0.05462698382392944 1.098123034725595 0.09812303472559503 -0.5639847155397799 0.2400784739913097 -0.8967661898147373 -0.113060956575688 0.1538097540774959 1217 9.957190926038177e-07
0.05362698382392944 1.100481246419195 0.1004812464191953 -0.5764191763093454 0.2385701164208906 -0.8926427573568128 -0.1120231034937487 0.1534021590506763 1218 9.989838507410873e-07
0.05262698382392944 1.102827072133158 0.1028270721331579 -0.5887363298280168 0.2370497444674073 -0.8884419952293054 -0.110971830201166 0.1529970572316811 1219 9.891337569260972e-07
0.05162698382392944 1.105159613800572 0.1051596138005719 -0.6009326645211739 0.2355166998162197 -0.8841848687310173 -0.1099067848588503 0.1525946821027895 1219 9.90517219399301e-07
0.05062698382392944 1.107477927183063 0.1074779271830626 -0.6130045430738982 0.233970280254274 -0.8798728820957595 -0.1088381751953157 0.1521952777513742 1219 9.919029719005869e-07
0.04962698382392944 1.109781019336359 0.1097810193363591 -0.6249481932004446 0.232409736470842 -0.8754824090142532 -0.1077611079586847 0.1517990994199679 1219 9.932908926862283e-07
0.04862698382392944 1.112067845839552 0.1120678458395519 -0.6367596973562847 0.2308342683910711 -0.8710324619503156 -0.1066689460419571 0.1514064141376169 1219 9.946808898972353e-07
0.04762698382392944 1.114337307792185 0.1143373077921845 -0.6484349810048753 0.2292430212817848 -0.8665187947954043 -0.1055612606353009 0.1510175014141084 1219 9.960728467147883e-07
0.04662698382392944 1.11658824853397 0.1165882485339704 -0.6599697993361022 0.227635081482099 -0.8619234621360637 -0.1044465851602955 0.1506326540105453 1219 9.974666247573375e-07
0.04562698382392943 1.118819450059563 0.1188194500595627 -0.6713597222287465 0.2260094717387884 -0.8572459848897322 -0.1033234683689001 0.150252178795627 1219 9.988620586102446e-07
0.04462698382392943 1.121029629088939 0.1210296290889394 -0.682600117225708 0.2243651460662041 -0.852510657104901 -0.1021832228919798 0.1498763977034181 1220 9.830500526080738e-07
0.04362698382392943 1.123217432794914 0.1232174327949145 -0.6936861303440915 0.222700984338837 -0.8476883384279352 -0.1010253180676072 0.149505648771825 1220 9.854932290424578e-07
0.04262698382392943 1.125381434025159 0.1253814340251593 -0.7046126642038698 0.221015785790181 -0.8427771734649476 -0.09986348572204792 0.1491402873594523 1220 9.878879026652002e-07
0.04162698382392943 1.127520126185519 0.1275201261855186 -0.7153743535951591 0.2193082626413002 -0.837775287765737 -0.09868580538566778 0.1487806874345738 1220 9.902344815287536e-07
0.04062698382392943 1.129631917517575 0.1296319175175751 -0.7259655376620378 0.2175770325033414 -0.8326803745907935 -0.0974884826798573 0.1484272430511582 1220 9.994111788470196e-07
0.03962698382392943 1.131715124844953 0.1317151248449531 -0.7363802285578993 0.2158206101876946 -0.8274959944812795 -0.09627920677711246 0.1480803699840867 1221 9.947857217831982e-07
0.03862698382392943 1.133767966767605 0.1337679667676048 -0.7466120764426891 0.2140373989894563 -0.8222142331971313 -0.09505819713786093 0.1477405075359593 1221 9.969909681966851e-07
0.03762698382392943 1.135788556018456 0.1357885560184557 -0.7566543291065451 0.2122256801450417 -0.8168262808414103 -0.09381518461002401 0.1474081205855056 1221 9.991503514070905e-07
0.03662698382392943 1.137774891315574 0.1377748913155741 -0.7664997876832658 0.2103836023313095 -0.8113276660865707 -0.09255722403572646 0.1470837018188755 1222 9.678474732898835e-07
0.03562698382392943 1.139724848342193 0.1397248483421933 -0.7761407564034335 0.2085091695759808 -0.8057132287537866 -0.09128569264021352 0.1467677742014485 1222 9.679625069793139e-07
0.03462698382392942 1.141636169803607 0.1416361698036073 -0.7855689851209182 0.2066002270067789 -0.7999770402214565 -0.08998930929696417 0.1464608937956546 1222 9.681022902409446e-07
