branch,pressure_gradient,z,H,F,G,T
2,0.003786919205,0.643,-0.4510175862524672,-0.005513726459270478,0.08027358900490178,1.0002507696730667
2,0.003786919205,0.644,-0.45066479709562673,-0.005642535500589891,0.08027001141533467,1.0002486140211577
2,0.003786919205,0.645,-0.45030384440275406,-0.005771880901188218,0.08026558499266932,1.0002464803754567
2,0.003786919205,0.646,-0.4499346943155421,-0.00590175650861882,0.08026030111645761,1.0002443684931484
2,0.003786919205,0.647,-0.4495573136299087,-0.006032156062329517,0.08025415121402454,1.0002422781354738
2,0.003786919205,0.648,-0.44917166932830704,-0.0061630732712411465,0.08024712672637807,1.0002402090648037
2,0.003786919205,0.649,-0.44877772887238265,-0.006294501766150722,0.08023921912974037,1.0002381610463789
2,0.003786919205,0.65,-0.4483754602097003,-0.006426435099424916,0.08023041993621059,1.0002361338482801
2,0.003786919205,0.651,-0.4479648314789342,-0.006558866792694908,0.0802207206720215,1.0002341272396946
2,0.003786919205,0.652,-0.4475458115074213,-0.006691790257917343,0.08021011291457207,1.0002321409936987
2,0.003786919205,0.653,-0.44711836931875654,-0.006825198876090772,0.08019858825590731,1.0002301748844495
2,0.003786919205,0.654,-0.44668247444060744,-0.006959085948998584,0.08018613832575645,1.0002282286888577
2,0.003786919205,0.655,-0.4462380969115334,-0.007093444698930229,0.08017275479221857,1.0002263021865536
2,0.003786919205,0.656,-0.4457852069709888,-0.007228268317027402,0.08015842933850523,1.0002243951582277
2,0.003786919205,0.657,-0.44532377558200276,-0.007363549883330227,0.08014315370250523,1.0002225073882962
2,0.003786919205,0.658,-0.4448537739137147,-0.007499282446530176,0.08012691963774966,1.000220638662212
2,0.003786919205,0.659,-0.4443751736645457,-0.007635458975116491,0.08010971893800764,1.0002187887680631
2,0.003786919205,0.66,-0.4438879470691011,-0.0077720723571267705,0.08009154343799466,1.0002169574965434
2,0.003786919205,0.661,-0.44339206657279095,-0.007909115449080285,0.08007238498855003,1.000215144639361
2,0.003786919205,0.662,-0.44288750537993904,-0.008046580995118078,0.08005223549881632,1.000213349991792
2,0.003786919205,0.663,-0.44237423691094924,-0.008184461707684913,0.0800310868946066,1.0002115733501027
2,0.003786919205,0.664,-0.4418522351410107,-0.008322750218146494,0.08000893114460755,1.0002098145130838
2,0.003786919205,0.665,-0.44132147460707455,-0.00846143907657104,0.07998576026110954,1.0002080732820182
2,0.003786919205,0.666,-0.44078193006691657,-0.008600520801181875,0.0799615662735698,1.0002063494591598
2,0.003786919205,0.667,-0.44023357707294464,-0.00873998779670601,0.07993634127348585,1.0002046428501747
2,0.003786919205,0.668,-0.43967639140371845,-0.008879832435871727,0.07991007737008483,1.0002029532616792
2,0.003786919205,0.669,-0.4391103494183463,-0.009020047009567517,0.07988276671818198,1.0002012805027007
2,0.003786919205,0.67,-0.4385354280635253,-0.009160623726656152,0.0798544015189313,1.0001996243846516
2,0.003786919205,0.671,-0.43795160451689286,-0.00930155476387518,0.07982497399172701,1.000197984719872
2,0.003786919205,0.672,-0.43735885678676395,-0.00944283218351426,0.07979447642184732,1.0001963613239653
2,0.003786919205,0.673,-0.4367571631177664,-0.009584448015609278,0.07976290111338881,1.0001947540134413
2,0.003786919205,0.674,-0.4361465023610606,-0.00972639420771728,0.07973024041882588,1.0001931626071159
2,0.003786919205,0.675,-0.43552685398143337,-0.00986866262476456,0.07969648673978115,1.0001915869260833
2,0.003786919205,0.676,-0.4348981976848091,-0.010011245099320283,0.07966163249721972,1.0001900267923247
2,0.003786919205,0.677,-0.43426051404410865,-0.01015413334872829,0.07962567018193571,1.0001884820309384
2,0.003786919205,0.678,-0.4336137838787993,-0.01029731905787315,0.07958859230465859,1.0001869524678888
2,0.003786919205,0.679,-0.43295798864104706,-0.010440793828648673,0.07955039142735652,1.0001854379313428
2,0.003786919205,0.68,-0.43229311042285384,-0.01058454917984144,0.07951106016402575,1.0001839382516426
2,0.003786919205,0.681,-0.43161913156762083,-0.010728576597699534,0.07947059114913442,1.0001824532599783
2,0.003786919205,0.682,-0.43093603532228253,-0.010872867452649787,0.07942897709102029,1.0001809827905146
2,0.003786919205,0.683,-0.43024380519061,-0.011017413082505883,0.07938621071909957,1.0001795266782445
2,0.003786919205,0.684,-0.4295424253353806,-0.01116220474171116,0.07934228481695524,1.0001780847602617
2,0.003786919205,0.685,-0.42883188058554617,-0.011307233601259011,0.07929719222314349,1.0001766568757364
2,0.003786919205,0.686,-0.42811215603176916,-0.011452490799475487,0.0792509257978476,1.000175242864648
2,0.003786919205,0.687,-0.4273832377049411,-0.011597967358458115,0.07920347847924944,1.0001738425698137
2,0.003786919205,0.6880000000000001,-0.42664511190311966,-0.011743654267590935,0.07915484322777722,1.00017245583484
2,0.003786919205,0.6890000000000001,-0.4258977656097757,-0.011889542432645471,0.07910501306101554,1.0001710825053383
2,0.003786919205,0.6900000000000001,-0.4251411865009793,-0.012035622675739302,0.07905398105452804,1.0001697224288997
2,0.003786919205,0.6910000000000001,-0.42437536252485486,-0.012181885786248287,0.0790017403066838,1.0001683754538864
2,0.003786919205,0.6920000000000001,-0.42360028260654875,-0.01232832243710794,0.07894828399806107,1.0001670414313675
2,0.003786919205,0.6930000000000001,-0.42281593594872785,-0.012474923268495421,0.07889360533267423,1.0001657202131629
2,0.003786919205,0.6940000000000001,-0.42202231246593197,-0.01262167883687541,0.07883769757474032,1.000164411653004
2,0.003786919205,0.6950000000000001,-0.421219402791767,-0.012768579614998122,0.0787805540495157,1.0001631156065092
2,0.003786919205,0.6960000000000001,-0.4204071978422517,-0.012915616042854029,0.07872216810626197,1.0001618319300312
2,0.003786919205,0.6970000000000001,-0.4195856895472556,-0.013062778443983394,0.07866253318073325,1.0001605604825017
2,0.003786919205,0.6980000000000001,-0.418754870124527,-0.013210057109180556,0.07860164273332983,1.0001593011235679
2,0.003786919205,0.6990000000000001,-0.4179147325301559,-0.013357442245574221,0.07853949028775085,1.0001580537146977
2,0.003786919205,0.7000000000000001,-0.41706527046576164,-0.01350492397666618,0.0784760694318438,1.0001568181191556
2,0.003786919205,0.7010000000000001,-0.41620647792573096,-0.013652492393238538,0.07841137377867972,1.000155594200906
2,0.003786919205,0.7020000000000001,-0.41533834995510044,-0.013800137469821564,0.0783453970321698,1.0001543818263674
2,0.003786919205,0.7030000000000001,-0.4144608818971309,-0.013947849148271022,0.07827813292209855,1.000153180862641
2,0.003786919205,0.704,-0.41357406985985484,-0.014095617286975134,0.07820957524468938,1.00015199117856
2,0.003786919205,0.705,-0.41267791072324556,-0.014243431660935167,0.07813971786346449,1.0001508126446683
2,0.003786919205,0.706,-0.4117724016703763,-0.014391282012532544,0.0780685546684042,1.0001496451321747
2,0.003786919205,0.707,-0.4108575409716728,-0.014539157968309365,0.07799607964473085,1.0001484885146241
2,0.003786919205,0.708,-0.4099333272060982,-0.014687049122265325,0.07792228680478183,1.00014734266621
2,0.003786919205,0.709,-0.4089997597437306,-0.01483494498528611,0.07784717023050987,1.0001462074627738
2,0.003786919205,0.71,-0.4080568387528995,-0.014982834985266851,0.0777707240743513,1.0001450827817837
2,0.003786919205,0.711,-0.40710456471532575,-0.015130708517644169,0.07769294251644816,1.00014396850134
2,0.003786919205,0.712,-0.4061429392366202,-0.015278554862647646,0.07761381983663032,1.0001428645017651
2,0.003786919205,0.713,-0.40517196424119295,-0.015426363268158777,0.07753335034309593,1.0001417706639966
2,0.003786919205,0.714,-0.404191642470775,-0.015574122899457966,0.07745152841686341,1.0001406868705403
2,0.003786919205,0.715,-0.40320197749150916,-0.015721822839391948,0.07736834851264614,1.0001396130054465
2,0.003786919205,0.716,-0.40220297319315984,-0.015869452138573176,0.07728380511412078,1.0001385489533676
2,0.003786919205,0.717,-0.4011946346256835,-0.016016999733264484,0.07719789280913002,1.0001374946010657
2,0.003786919205,0.718,-0.40017696716802653,-0.016164454527638643,0.07711060621514647,1.00013644983589
2,0.003786919205,0.719,-0.39914997704247396,-0.0163118053439434,0.07702194002568818,1.0001354145466763
2,0.003786919205,0.72,-0.39811367132168096,-0.01645904092271387,0.07693188901119727,1.0001343886237302
2,0.003786919205,0.721,-0.39706805741207396,-0.01660614997253947,0.07684044797234345,1.0001333719579273
2,0.003786919205,0.722,-0.39601314391626596,-0.01675312108874759,0.0767476118184611,1.0001323644421478
2,0.003786919205,0.723,-0.39494893977595813,-0.016899942834898676,0.0766533754897808,1.0001313659698283
2,0.003786919205,0.724,-0.3938754548019687,-0.01704660369347091,0.07655773400581499,1.0001303764358174
2,0.003786919205,0.725,-0.3927926996811899,-0.017193092066118493,0.07646068246623831,1.000129395736358
2,0.003786919205,0.726,-0.3917006854443327,-0.017339396322904235,0.07636221600222018,1.000128423768235
2,0.003786919205,0.727,-0.3905994243539085,-0.017485504721951397,0.0762623298581006,1.0001274604301356
2,0.003786919205,0.728,-0.38948892902150284,-0.01763140549000582,0.07616101931038328,1.0001265056212743
2,0.003786919205,0.729,-0.3883692129533032,-0.01777708677374385,0.07605827971809205,1.0001255592422056
2,0.003786919205,0.73,-0.3872402905569663,-0.017922536640077365,0.07595410652364973,1.0001246211948067
2,0.003786919205,0.731,-0.3861021765938934,-0.01806774312474816,0.07584849520224059,1.000123691381469
2,0.003786919205,0.732,-0.384954887092444,-0.018212694153120268,0.07574144134671894,1.0001227697063877
2,0.003786919205,0.733,-0.3837984384399034,-0.018357377619637422,0.07563294058336724,1.000121856074258
2,0.003786919205,0.734,-0.38263284794329616,-0.018501781339859767,0.07552298862421788,1.000120950391046
2,0.003786919205,0.735,-0.3814581338361496,-0.018645893050816358,0.07541158126792788,1.0001200525639722
2,0.003786919205,0.736,-0.3802743147155168,-0.018789700458855682,0.07529871434717737,1.0001191625007435
2,0.003786919205,0.737,-0.3790814104800346,-0.018933191161753633,0.07518438381679474,1.0001182801107769
2,0.003786919205,0.738,-0.37787944139696195,-0.0190763527268917,0.07506858566629392,1.0001174053039636
2,0.003786919205,0.739,-0.376668428678032,-0.019219172644129638,0.07495131597414917,1.000116537991399
2,0.003786919205,0.74,-0.37544839448609596,-0.01936163832620625,0.07483257090866269,1.0001156780853668
2,0.003786919205,0.741,-0.37421936135714606,-0.0195037371557385,0.07471234667341234,1.0001148254986114
2,0.003786919205,0.742,-0.3729813531627745,-0.019645456408823137,0.07459063959856538,1.000113980145498
2,0.003786919205,0.743,-0.37173439415271436,-0.01978678333175824,0.07446744605022051,1.0001131419408393
