100.0 + 0.0im	0.118 + 0.0im	0.02764441048367834 - 0.006475941368201336im
100.0 + 0.0im	0.119 + 0.0im	0.02798326224635281 - 0.006625981278996899im
100.0 + 0.0im	0.12 + 0.0im	0.028314515414921755 - 0.006780946663223419im
100.0 + 0.0im	0.121 + 0.0im	0.028637775002151283 - 0.006939959786424442im
100.0 + 0.0im	0.122 + 0.0im	0.04539192631896335 - 0.007068735120560092im
100.0 + 0.0im	0.123 + 0.0im	0.045925628067289524 - 0.006855541798184084im
100.0 + 0.0im	0.124 + 0.0im	0.046471429438734245 - 0.0066502505376568035im
100.0 + 0.0im	0.125 + 0.0im	0.047028502070025416 - 0.006454092234782441im
100.0 + 0.0im	0.126 + 0.0im	0.047595865763447404 - 0.006268144491595898im
100.0 + 0.0im	0.127 + 0.0im	0.04817242492568512 - 0.006093312380485724im
100.0 + 0.0im	0.128 + 0.0im	0.048757005908269944 - 0.005930318887332218im
100.0 + 0.0im	0.129 + 0.0im	0.049348392742614565 - 0.0057797039918556815im
100.0 + 0.0im	0.13 + 0.0im	0.049945359485093176 - 0.005641830845394494im
100.0 + 0.0im	0.131 + 0.0im	0.05054669809497444 - 0.005516897332758583im
100.0 + 0.0im	0.132 + 0.0im	0.05115124136143655 - 0.00540495136107505im
100.0 + 0.0im	0.133 + 0.0im	0.0517578808408399 - 0.005305908408966676im
100.0 + 0.0im	0.134 + 0.0im	0.0523655800673487 - 0.005219570116231347im
100.0 + 0.0im	0.135 + 0.0im	0.05297338348734432 - 0.005145642950461114im
100.0 + 0.0im	0.136 + 0.0im	0.053580421667101856 - 0.005083756223895854im
100.0 + 0.0im	0.137 + 0.0im	0.054185913361951214 - 0.00503347894316089im
100.0 + 0.0im	0.138 + 0.0im	0.05478916503264702 - 0.004994335151047407im
100.0 + 0.0im	0.139 + 0.0im	0.05538956836269524 - 0.004965817565230101im
100.0 + 0.0im	0.14 + 0.0im	0.05598659628106503 - 0.004947399435321587im
